"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,4.34,5.26432,1,4
"Berlin","Berlin","Berlin","(BE)",7.08,4.76,5.49701777777778,3,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,4.66,5.47098444444444,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.24,6.56,6.20628333333333,1,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,4.4,5.46242166666667,4,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.04,8.64,6.93886555555556,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,4.98,5.49906111111111,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.1,5.96689944444444,2,1.5
"München","Bayern","München, Bayern","(BY)",5.98,4.62,5.95541555555556,2,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.64,7,5.74181611111111,3,20.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.84,4.48,4.87887444444444,3,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,5.98,5.82246611111111,1,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.26,5.51938944444444,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,5.64,5.65676222222222,4,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.62,5.43125,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.04,5.72,6.05072722222222,1,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.82,7.009385,3,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.28,5.9,5.10224111111111,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,4.8,5.57550666666667,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.02,4.06,4.79068611111111,2,8.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,4.16,5.45934666666667,3,3.7
