"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,0.56,6.60244777777778,2,4
"Berlin","Berlin","Berlin","(BE)",6.68,1.38,7.71321444444444,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,-0.32,5.84650388888889,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,-0.04,7.29210722222222,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,-0.82,6.31603555555556,3,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68,4.66,3.90501111111111,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,-0.3,5.96442055555556,3,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,1.5,7.89528666666667,2,0.6
"München","Bayern","München, Bayern","(BY)",3.44,1.82,4.04683777777778,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.72,6.02,5.33462388888889,1,17.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28,-0.84,6.04376222222222,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,0.64,7.05069722222222,2,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,1.44,8.72002611111111,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.4,5.65944444444444,1,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.72,-1.16,6.36133944444444,3,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.06,7.19652777777778,3,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,5.06,4.50835611111111,1,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.68,3.48,4.93059388888889,2,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.96,6.14255666666667,3,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,2.3,4.18672111111111,0,19
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,-0.68,6.18080944444444,3,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96,-0.36,6.40635055555556,3,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.28,1.9,4.31635722222222,0,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,-0.7,6.64470166666667,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.28,5.8,5.30796722222222,0,37
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,-0.32,5.48127944444444,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,0.94,6.84839055555555,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.68,-0.82,6.31603555555556,3,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.72,-0.72,6.34645833333333,3,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36,1.2,8.04567944444444,1,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.24,1.18,3.799475,0,29.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4,3.86,5.81383555555556,1,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.62,4.76916222222222,1,10.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.52,1.52,8.05955333333333,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.84,-0.76,6.20304777777778,3,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.64,5.16,3.95991388888889,0,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.5,5.62868777777778,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,6,5.62217111111111,2,10.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.32,3.78,3.69656944444444,0,18.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.92,4.4,4.26521222222222,2,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.34,5.60151222222222,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.96,1.82,8.19693055555556,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.72,5.1,3.95991388888889,0,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.76,5.34,3.84548555555556,1,10.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.72,-0.88,5.88536388888889,3,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.4,0.62,3.91159388888889,0,17.5
"Bremen","Bremen","Bremen","(HB)",6.72,1.18,7.48310166666667,2,4.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.24,-0.92,7.19414444444444,3,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.26,2.34,6.97086611111111,1,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.76,3.9,4.81449611111111,1,12.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.12,5.36,5.13946111111111,1,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,5.86,5.18352833333333,1,15.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.08,-0.56,5.53044666666667,4,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.58,1.9,5.89409222222222,1,6.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.56,0.54,8.63091666666667,1,2.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,1.02,7.36936333333333,2,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.52,1.28,8.08639722222222,2,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.32,-0.78,6.73123555555556,3,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.64,3.52,4.48362777777778,2,13.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.92,1.6,8.32974944444445,2,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.24,3.1,6.07613222222222,1,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-0.58,6.22333055555556,3,4.3
