"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,6.24,3.49708833333333,2,4.7
"Berlin","Berlin","Berlin","(BE)",6.2,4.54,1.25932111111111,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.32,5.42,1.74639666666667,2,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,5.7,3.411025,1,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,5.98,3.09374277777778,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,1.26,1.74406666666667,2,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,5.72,1.92362277777778,2,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,7,5.52762111111111,4,2.6
"München","Bayern","München, Bayern","(BY)",7.16,5.66,5.51390333333333,3,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.44,3.68,3.721205,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,4.56,0.655869444444444,0,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44,6.16,3.55003833333333,1,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.7,2.09508555555556,3,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56,5.56,2.05170111111111,2,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28,5.48,2.45654555555556,2,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,5.52,3.50006888888889,1,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.68,1.26,0.615159444444444,2,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,5.82,6.35660055555556,3,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,5.72,2.67890166666667,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,5.94,6.05369944444444,4,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.52,5.86,3.26894444444444,2,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.12,4.6,1.01048277777778,2,7.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,6.46,6.20175333333333,4,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.84,3.88,0.608587222222222,2,7.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,3.46,3.74953833333333,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.32,5.34,1.58883222222222,1,7.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,6.4,3.76403333333333,2,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,5.98,3.09374277777778,2,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44,5.96,2.96114333333333,2,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,6.54,3.00725166666667,2,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.92,5.56,5.81241777777778,2,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.76,7.84,4.08370444444444,3,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28,3.36,4.242905,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.32,4.96,1.51157388888889,2,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,5.74,2.31350055555556,1,6.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.76,0.04,2.80992666666667,2,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.96,4.9,0.970081111111111,1,7.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.08,3.32,0.791020555555556,3,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.28,6.98,6.60597777777778,3,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68,6.68,3.55774888888889,3,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04,5.3,0.959452777777778,1,8.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,5.38,2.09508777777778,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.68,-0.04,2.80992666666667,2,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,0.32,3.31302722222222,2,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,5.92,2.31631555555556,2,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7,4.98,6.02695388888889,3,0.7
"Bremen","Bremen","Bremen","(HB)",6.6,7.04,3.87556111111111,2,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.48,6.12,2.93034111111111,2,4.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.68,5.2,3.64722888888889,3,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64,8.62,3.92823833333333,2,3.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.52,4.78,2.36994111111111,3,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,5.34,4.55757055555556,1,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.92,4.88,1.18470555555556,2,9.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.76,5.1,4.22481444444444,3,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,5.18,2.06134166666667,3,7.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.76,6.86,3.93947555555556,2,3.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.32,3.98,5.69548166666667,3,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.76,4.1,0.437698333333333,1,7.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,5.18,6.32896388888889,3,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.76,5.82,2.303685,3,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.72,5.94,3.62081444444444,3,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,5.4,2.60671611111111,2,5.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,0.12,1.37062,3,6.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.72,6.62,3.32162833333333,3,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,5.52,1.33036388888889,1,9.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.84,3.88,0.608587222222222,2,7.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.32,7,6.10399611111111,4,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.16,4.42,5.39060777777778,3,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.72,7.24,3.99148777777778,3,4.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.84,2.86,4.52388277777778,3,5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.24,4.02,3.59606388888889,2,14.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,5.08,3.38624111111111,2,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.68,6.9,3.76284888888889,3,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.48,5.9,3.65952055555556,1,4.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,4.2,4.27545388888889,2,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.76,6.86,3.797745,3,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.76,5.34,2.80882722222222,4,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,5.76,6.48497777777778,3,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.56,5.84,2.20997722222222,3,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.32,6.36,3.15756,1,4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,6.86,3.29897833333333,3,3.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.28,4.84,5.87606611111111,3,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.84,3.88,0.608587222222222,2,7.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.52,-0.36,2.86527277777778,2,3.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.44,3.82,3.44222277777778,3,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.68,7.5,4.12324055555556,3,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.76,6.02,4.90045,2,2.3
"Passau","Bayern","Passau, Bayern","(BY)",7.12,3.22,6.41879833333333,3,4.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.44,5.68,3.22767722222222,2,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.44,4.8,1.92363222222222,3,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.84,6.32,2.76737166666667,3,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.84,5.1,2.72307055555556,4,1.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.28,7.34,6.09723222222222,4,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,6,2.45730722222222,3,5.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.04,5.3,0.959452777777778,1,8.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6,8.18,4.21538055555556,2,4.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.08,5.76,5.54635388888889,4,5.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.36,5.98,2.60035833333333,2,4.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,4.32,2.48405444444444,3,3.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.68,8.06,4.029625,2,2.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6.24,2.92,1.70264888888889,3,7.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,0.32,3.55869166666667,2,4.7
