"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08,14.62,12.8390233333333,4,9
"Berlin","Berlin","Berlin","(BE)",8.56,14.42,13.78244,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.36,11.44,13.1429305555556,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,12,12.6265727777778,4,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.16,11.2,13.5903227777778,4,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,10.96,11.79309,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.32,11.32,13.4008061111111,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.34,13.0129811111111,2,1.3
"München","Bayern","München, Bayern","(BY)",7.96,12.9,13.3190122222222,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,16.32,10.4416477777778,4,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.52,9.82,13.5394038888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96,12.26,12.5980183333333,4,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.24,13.96,13.4404355555556,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.56,15.96,12.5733638888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08,9.96,12.7716477777778,4,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,12,12.6834027777778,4,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,11.42,11.9255066666667,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.08,15.48,12.6837688888889,4,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.74,13.2985283333333,4,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.72,12.76,12.9624666666667,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.28,13.5247288888889,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.44,13.2,13.3749061111111,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.54,12.04,12.9968516666667,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.64,10.64,13.9479311111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,16.32,11.0379316666667,4,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.44,12.84,13.1446255555556,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,14.8,12.8790822222222,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.16,11.2,13.5903227777778,4,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.16,11.4,13.5570466666667,4,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96,14.24,12.5471494444444,3,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.86,12.88,12.6299455555556,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.36,15.68,13.0892366666667,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.48,16.54,12.45597,4,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.36,14.5,13.7151616666667,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.24,12.16,13.2688166666667,4,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.12,13.42,11.7435483333333,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.68,11.82,13.3961766666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.04,16.34,10.3229561111111,3,13.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,16.42,12.5592172222222,2,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,16.3,12.5286677777778,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.64,11.8,13.260345,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.12,12.76,12.4202094444444,4,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.32,13.34,11.7435483333333,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.04,13.32,10.807145,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.12,9.96,12.9227127777778,4,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,12.48,13.0263266666667,0,4.2
"Bremen","Bremen","Bremen","(HB)",8.16,13.68,12.7512361111111,4,6.3
