"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.72,16.58,11.3404377777778,5,0
"Berlin","Berlin","Berlin","(BE)",8.64,17.8,11.11904,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,12.58,10.1412816666667,4,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.52,11.9,11.8087683333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,13.94,9.91328277777778,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16,9.7,10.0908833333333,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.84,12.46,9.67907944444444,4,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,15.82,10.4048666666667,4,0.3
"München","Bayern","München, Bayern","(BY)",8.24,14.62,9.47580833333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,15.32,10.9204377777778,3,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.54,11.1765377777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,12.52,11.500675,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,16.18,11.0487333333333,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,19.44,12.0225444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.96,11.3,10.2705227777778,4,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.52,12.44,11.6816955555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.24,10.08,9.41284444444444,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,16.5,11.5850433333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.92,11.76,9.62969444444444,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,13.54,11.9298333333333,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.12,14.48,9.76972,3,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28,15,10.5830033333333,4,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,14.26,9.81129222222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,12.64,12.3349433333333,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.12,14.6,10.1090238888889,3,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,13.8,9.763275,4,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.44,16.3,10.0400272222222,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,13.94,9.91328277777778,3,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.16,14.04,9.94813722222222,4,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.84,18.02,11.8500672222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.16,13.9,13.1139427777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.52,16.68,9.70281166666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,14.42,10.1803044444444,2,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.56,17.12,10.8835333333333,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.88,12.88,9.46109333333333,4,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.16,12.08,10.3307655555556,2,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,13.18,10.5402916666667,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.44,16.64,11.7766561111111,3,15.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.64,16.06,13.0880433333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,18.28,11.5648611111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.16,12.88,10.7366955555556,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.48,16.06,11.2721661111111,4,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.28,11.98,10.3307655555556,2,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.08,12.28,10.2398794444444,2,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,12.06,10.1144377777778,4,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.72,13.88,12.6460472222222,3,0
"Bremen","Bremen","Bremen","(HB)",8.72,16.4,12.0571733333333,4,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.12,14.54,10.2634683333333,3,4.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,15.8,8.46100833333333,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.84,17.2,12.8331838888889,4,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.48,16.98,11.7549444444444,2,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,15.78,9.67396611111111,2,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.92,9.3,10.0476783333333,4,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.24,16.28,7.62367555555556,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.32,15.38,11.8377683333333,2,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.44,14.68,10.9862905555556,4,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.72,16.14,12.2516866666667,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.36,10.76,11.945805,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.48,16.74,11.1229633333333,4,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.32,15.48,10.9050005555556,4,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,16.48,9.48937722222222,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.08,14.54,9.99158555555556,4,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.92,8.16,10.9357744444444,3,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.56,13.42,12.3205483333333,4,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.12,13.3,9.81816666666667,4,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.48,12.64,12.3349433333333,4,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,13.5,11.2419777777778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,16.5,11.0690861111111,4,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,16.48,11.2012872222222,4,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.32,16.4,9.02052111111111,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.24,12.72,10.77493,4,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.32,16.64,11.5091416666667,2,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.48,15.34,11.4563516666667,4,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.56,14.26,11.1754594444444,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.04,14.38,10.7413905555556,2,9.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.56,14.72,12.0758216666667,4,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.72,17.24,12.5699316666667,5,0
