"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.1,14.2345716666667,4,0.3
"Berlin","Berlin","Berlin","(BE)",8.84,14.54,14.2396955555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.72,11.18,14.7713366666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.76,11.26,14.5385238888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.5,14.7315072222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.64,9.7,14.8330694444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.72,10.9,14.6654244444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,12.74,12.9786638888889,4,0.7
"München","Bayern","München, Bayern","(BY)",7.88,11.64,11.5131772222222,3,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.92,14.74,14.5706938888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.72,10.72,14.8438772222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.72,11.24,14.2227983333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,13.64,13.4596261111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15.82,11.6370583333333,4,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.84,11.48,14.7923466666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.76,11.44,14.4958055555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.68,9.72,14.837755,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,13.76,11.7452377777778,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.94,14.7602155555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.04,11.44,11.1907527777778,2,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.9,14.7340905555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,12.98,14.7570927777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.06,10.38,11.2192383333333,1,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.72,11.08,14.753495,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.96,14.6270255555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.76,12.2,14.7593355555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.88,14.1,14.7038588888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.5,14.7315072222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.56,14.7820883333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.84,15.02,14.6565427777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.32,11.7,12.6823466666667,3,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.16,14.14,11.5430733333333,4,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.92,14.62,14.7041233333333,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.88,14.54,14.4737833333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.76,11.36,14.7601827777778,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.34,14.8702166666667,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.84,14.8181127777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.88,14.22,14.1285888888889,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.08,15.06,12.5203088888889,4,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.32,15.76,11.5851222222222,4,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.76,11.14,14.7849316666667,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.44,12.64,12.713,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.64,11.24,14.8702166666667,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11.6,14.8590205555556,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.84,12.04,14.7729766666667,4,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,11.32,11.7140955555556,3,3.7
"Bremen","Bremen","Bremen","(HB)",8.88,14.18,14.45697,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.88,13.58,14.6795022222222,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.32,14.42,11.5832922222222,4,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,15.62,11.4859794444444,4,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.76,13.88,14.201675,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.68,13.42,13.6197588888889,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.64,9.06,14.6914588888889,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,14.12,11.5670744444444,4,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.68,12.44,14.5653077777778,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.72,13.16,14.1590922222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.36,12.04,13.5023922222222,3,1.8
