"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,11.66,8.09140388888889,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.52,13.46,10.2005661111111,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,11.28,9.94125833333333,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.12,6.62,4.63611111111111,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.82,9.05754055555555,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24,7.66,6.21511888888889,1,16.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28,11.28,10.0412655555556,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,13.26,9.50443722222222,4,0.9
"München","Bayern","München, Bayern","(BY)",8.04,10.92,9.68415388888889,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.52,11.64,7.16639166666667,1,14.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.32,9.76109944444444,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,8.1,4.64291555555556,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.4,10.3855366666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.32,12.9,9.48320055555556,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,9.74,9.10185111111111,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,7.18,5.39961777777778,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48,8.16,5.65063611111111,2,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,11.42,9.36883222222222,3,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,10.78,9.40642944444444,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,9.72,10.0023633333333,2,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.08,11.7,8.81163777777778,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.32,10.1678222222222,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,10.14,8.94822611111111,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,10.38,9.04667444444445,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26,11.1,7.04726777777778,1,18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,12.08,10.0177777777778,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.28,12.9,9.43296222222222,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,11.82,9.05754055555555,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.28,11.98,9.11677055555556,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.24,12.66,9.32917388888889,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.16,8.38,9.60650944444444,3,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.08,12.3,9.69616277777778,4,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.96,11.1,8.49698611111111,0,12.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.52,13.34,10.1610711111111,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.32,11.62,10.0726727777778,4,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.08,9.44,6.05637055555556,0,31.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.16,12.2,10.1509594444444,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08,11.62,6.69422222222222,1,11
"Lindau","Bayern","Lindau, Bayern","(BY)",7.84,11.52,8.92690388888889,3,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.36,13.26,10.0023516666667,4,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.32,11.86,10.2898927777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.36,12.56,10.4130588888889,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.36,9.36,6.05637055555556,0,31.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,9.6,5.59739166666667,0,32.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.24,10.64,8.99002888888889,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,9.02,9.86042222222222,3,4.8
"Bremen","Bremen","Bremen","(HB)",7.72,10.8,6.37941111111111,4,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.92,10.82,7.49375222222222,4,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.08,12.38,9.75029611111111,3,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.96,12.22,9.39073611111111,3,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,11.02,6.21035277777778,1,11.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.64,10.58,5.86499333333333,0,13.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.08,7.3,10.0935122222222,4,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,12.48,9.86522944444445,4,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.28,11.64,10.5209366666667,3,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.44,10.04,4.78772444444444,3,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.32,11.78,9.37430222222222,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.16,9.8,9.52723,4,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,11.44,8.47543388888889,3,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.36,12.48,10.5520311111111,4,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.24,12.3,9.86474555555555,3,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.32,12.28,10.2471194444444,4,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,5.72,4.59539722222222,1,13.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.96,8.96,3.69687777777778,3,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.24,11.52,10.0592527777778,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.28,10.38,9.04667444444445,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.64,10.26,9.10797722222222,3,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.24,12.52,9.64750555555556,4,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.04,9.7,3.21173444444444,3,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,12.02,9.65524111111111,4,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.56,7.76,9.84767333333333,3,1.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.92,10.68,6.17105055555556,1,11.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,9.42,3.39541722222222,3,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.44,8.42,5.50960555555556,3,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.68,11.06,8.346825,0,18.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.96,9.44,3.48187722222222,3,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.32,12.02,10.1012661111111,3,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.92,10.9,9.57480666666667,3,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,12.76,9.26346277777778,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.12,5.54,4.50668777777778,3,2.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.36,13.24,9.55032944444445,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,11.62,8.51955722222222,3,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.28,10.38,9.04667444444445,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.28,9.74,6.86121888888889,0,19.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.76,11.6,7.78214277777778,0,11.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,13.14,9.75752055555555,4,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,9.96,6.01175611111111,1,14.1
"Passau","Bayern","Passau, Bayern","(BY)",8.4,12.24,10.0342655555556,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.48,8.96,5.65559388888889,3,1.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.08,11.8,8.93132777777778,3,1.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.36,12.86,10.3368488888889,3,1
