"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.12,4.24,0.165103333333333,1,9.8
"Berlin","Berlin","Berlin","(BE)",5.56,3.56,1.22994333333333,1,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,3.86,1.94236055555556,1,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,5.18,2.29573611111111,1,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,4.24,0.633046666666667,1,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.68,-1.12,1.26446444444444,0,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.56,3.8,1.74742388888889,1,8.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,4.72,4.367925,2,0.6
"München","Bayern","München, Bayern","(BY)",5.8,4.06,6.16652277777778,3,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,1.12,1.41246222222222,1,15.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68,3.38,2.53850222222222,1,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36,5.24,0.744694444444444,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,4.62,2.35099777777778,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.16,4,1.69557055555556,1,16.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.64,4.1,1.52260277777778,1,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.52,5.2,1.45394166666667,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.8,-0.72,1.270655,0,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.92,3.68,5.36649888888889,2,21.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.28,3.86,0.455326111111111,0,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.52,4.64,6.95006055555556,2,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.24,3.96,0.272567777777778,1,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,2.68,0.643450555555556,0,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,4,6.37179222222222,2,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,3.2,2.66357333333333,1,9.7
