"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,3.36,4.64093833333333,4,0.8
"Berlin","Berlin","Berlin","(BE)",7.4,3.32,4.43616222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,4.06,4.56969333333333,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,3.68,4.53077166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,3.78,4.07655666666667,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.76,6.98,1.16427055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24,3.96,4.55362722222222,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,3.06,3.76519777777778,4,0.7
"München","Bayern","München, Bayern","(BY)",6.88,1.62,5.62829166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,5.68,4.83387722222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.24,4.1,4.15017777777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,3.64,4.63657277777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,2.44,4.47925444444444,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,4.14,5.44724944444444,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,4.02,4.10083,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,3.46,4.55763944444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,6.84,1.17193388888889,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,3.68,5.88144777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,4.08,4.13340666666667,4,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.88,4.7,6.37122888888889,4,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,3.68,4.01037111111111,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,3.08,4.14945222222222,4,0.5
