"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,9.36,2.323685,3,1.4
"Berlin","Berlin","Berlin","(BE)",7.76,9.64,5.13511833333333,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,9.06,3.83410444444444,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,7.9,3.17297166666667,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,9.32,2.47350277777778,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24,9.04,2.67446555555556,1,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,8.74,3.38492444444444,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,11.26,3.89206944444444,5,0
"München","Bayern","München, Bayern","(BY)",8.08,9.78,7.04602777777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56,9.3,3.02231111111111,1,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,8.7,3.94925833333333,3,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,8.38,2.95786111111111,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,10.1,4.74612666666667,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,9.52,5.108865,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,8.36,3.11023555555556,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,7.66,2.65581444444444,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,9.38,3.27778277777778,1,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.6,7.07655777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.94,3.08124666666667,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,11.56,7.24060333333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,9.3,2.56976222222222,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.9,4.02910277777778,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,11.44,7.19514611111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.36,8.5,4.21299555555556,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.16,9.22,2.36518666666667,1,18.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,9.04,3.97976722222222,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16,9.7,3.06080111111111,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.76,9.38,2.47365777777778,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,9.38,2.44521722222222,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.16,10.14,3.62989722222222,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,11.52,7.23842,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,10.04,5.60496111111111,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.08,8.92,0.667998333333333,1,19.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.04,5.43131777777778,3,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96,9.04,3.65687722222222,2,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.6,2.511005,1,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,9.14,3.99514722222222,4,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.72,9.58,4.06568944444444,1,13.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.88,9.18,7.113425,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.56,10.06,6.09866777777778,3,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,9.16,3.96280333333333,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.68,10.74,4.78663388888889,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,9.26,3.06006166666667,1,18.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.24,8.66,2.512255,1,17.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.88,8.98,3.77610166666667,3,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8,10.36,7.188385,5,0
"Bremen","Bremen","Bremen","(HB)",6.72,9.52,2.12408666666667,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.76,9.04,2.33803888888889,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.36,8.74,4.79841722222222,4,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.56,11.2,6.11029111111111,4,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.52,9.18,2.14592944444444,1,11.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.12,8.86,1.08556277777778,1,16.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.78,7.88,4.01093722222222,3,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.52,8.9,5.19631222222222,3,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.76,10.32,5.87103055555556,3,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.04,8.92,3.07352222222222,4,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.44,8.48,3.73125888888889,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.36,8.44,4.37975944444444,3,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,8.54,7.00720888888889,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.64,10.72,4.66637111111111,4,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.52,9.96,4.91984888888889,4,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.24,9.02,3.57621277777778,4,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,8.54,1.57596166666667,2,10.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,9.38,3.30042,4,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.98,9.22,3.91682944444444,3,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.36,8.5,4.21299555555556,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.04,11.42,7.19514611111111,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,9.36,3.74214555555556,4,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.88,9.74,2.32475277777778,4,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.88,7.16,6.40096666666667,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.64,9.9,6.23829444444444,4,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,8.88,1.62562555555556,1,15.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,9.42,3.11215722222222,4,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.76,8.46,3.51212,3,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.92,8.78,0.899643333333333,0,20
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.96,9.5,3.39773222222222,4,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.56,9.6,5.47075888888889,3,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,8.7,7.10596611111111,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.32,9.82,5.03220388888889,3,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.56,8.82,3.01065444444444,3,1.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.52,10.14,5.29927166666667,3,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,8.5,7.02470333333333,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.36,8.5,4.21299555555556,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.24,8.66,2.41533888888889,1,15.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.96,9.72,5.07717388888889,1,7.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.52,10.54,5.68914111111111,4,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.36,8.68,1.88236888888889,1,12.8
"Passau","Bayern","Passau, Bayern","(BY)",7.84,7.5,6.85614944444445,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.88,8.52,3.35207277777778,4,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.28,9.38,5.019235,3,1.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,11.5,5.19576722222222,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.84,10.76,5.71707666666667,4,0.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.04,10.7,7.17401333333333,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.72,10.08,5.86882888888889,3,1.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.9,9.16,3.96280333333333,3,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.44,11,5.37534888888889,4,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,9.44,7.02207222222222,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.88,8.98,2.70058777777778,4,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7.28,8.46,4.90910222222222,4,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.64,10.86,6.01066166666667,5,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.24,8.26,5.55871333333333,3,1.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.32,8.78,1.86875833333333,2,14.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.64,10.36,5.93326944444444,3,1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4,8.86,3.98357666666667,4,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.44,9.94,4.90504333333333,3,1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.92,9.34,3.31171777777778,4,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.24,7.64,5.558705,3,1.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.52,9.26,5.40956555555556,4,2.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.84,8.86,6.98652444444444,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.76,9.96,2.855195,2,2.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.64,9.3,3.52674444444444,1,12
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.04,10.8,7.19514555555556,5,0
