"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,12.28,14.2925727777778,4,0.3
"Berlin","Berlin","Berlin","(BE)",8.56,12.34,14.1764761111111,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.24,14.6443577777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.52,10.22,14.4742527777778,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.52,10.58,14.1824127777778,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96,7.3,12.2642833333333,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48,9.02,14.5625111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,11.08,13.8995838888889,5,0
"München","Bayern","München, Bayern","(BY)",8.6,12.08,13.2709727777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,11.04,11.04991,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.64,14.5697516666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,10.12,14.5711405555556,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,11.8,14.1699688888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.92,14.52,14.3053305555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,9.6,14.2110722222222,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,11.16,14.479115,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.42,11.6530616666667,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.68,14.26,13.8309533333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,8.78,14.2383138888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,13.08,12.661975,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,11.06,14.1751938888889,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.56,11,14.5593822222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88,11.42,12.9206366666667,3,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,8.42,14.3924855555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.28,11.32,9.85289611111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.48,10.02,14.6316688888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.52,12.48,14.5933561111111,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.52,10.58,14.1824127777778,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.42,14.1756911111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.64,13,14.5101844444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.74,13.26,13.265325,3,0
