"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.72,9.76,7.88437666666667,3,2
"Berlin","Berlin","Berlin","(BE)",8.04,10.5,8.14309722222222,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,7.94,6.80600944444444,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,5.3,7.9604,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88,9.08,7.58441777777778,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88,4.72,8.16864555555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,7.92,6.96131166666667,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.12,9.11836666666667,4,0.3
"München","Bayern","München, Bayern","(BY)",8.28,12.16,9.39283444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.72,14.84,10.276715,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,6.58,6.21092722222222,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,6.6,7.64404555555556,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.32,11.4,9.37629777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,12.1,8.78137055555555,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,6.38,7.18044,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,5.52,8.239605,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,4.48,8.83869722222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,13.14,9.78332111111111,4,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.9,7.66817555555556,3,1.1
