"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.56,7.9,10.17589,1,4.4
"Berlin","Berlin","Berlin","(BE)",7.04,8.06,5.67868055555556,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.92,8.89050333333333,2,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,6.52,11.4138383333333,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,8.04,10.5104138888889,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,7.8,6.59316944444444,1,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,7.02,8.99744944444444,2,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,7.54,8.67851277777778,1,4.6
"München","Bayern","München, Bayern","(BY)",6.8,6.18,8.62395333333333,1,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72,11.74,4.65808333333333,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.84,9.55895222222222,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,6.78,10.9498088888889,2,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,8.46,8.76150222222222,0,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.92,8.94,9.80704222222222,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,7.58,10.2112505555556,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.56,11.1685555555556,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,8.22,6.47019277777778,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,8.02,10.5173794444444,3,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.52,7.5,9.85575611111111,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.52,4.08,7.41692277777778,1,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.56,7.92,10.4104511111111,1,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.32,7.2,8.04898833333333,1,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.44,4.94,7.49513111111111,1,13.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.38,8.23008222222222,1,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.68,11.6,4.34296166666667,1,6.7
