"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,4.84,4.03096222222222,2,9.3
"Berlin","Berlin","Berlin","(BE)",6.4,4.96,3.56202722222222,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,3.44,3.08940222222222,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92,3.86,3.64602555555556,0,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,4.14,3.58143333333333,3,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,0.62,6.84958166666667,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.16,3.72,3.78838611111111,3,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.08,6.98,6.53419111111111,3,2.5
"München","Bayern","München, Bayern","(BY)",5.12,6.7,8.52390722222222,0,11.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.52,2.76,2.94900111111111,3,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96,2.26,3.15387166666667,2,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,4.88,3.61544333333333,0,12.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92,6.84,5.55034111111111,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.24,7.8,4.06800444444444,1,9.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.72,3.5,3.15594388888889,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,3.9,3.50638833333333,0,11.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,0.74,6.85568277777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,7.64,6.79060111111111,0,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,4.18,3.27024611111111,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.64,6.16,8.22996277777778,0,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,4.12,3.93799833333333,3,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.24,3.74,2.68571944444444,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.52,7,7.66531722222222,1,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,2.52,3.16815444444444,2,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.36,3.1,5.16791111111111,3,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,3.38,3.81234833333333,3,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.48,5.06,4.10825555555556,3,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28,4.14,3.58143333333333,3,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.32,4.24,3.55752388888889,4,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28,6.6,4.85130888888889,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.22,5.06,8.364175,0,16.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.16,7.6,5.60387111111111,0,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,2.1,6.84058277777778,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,5.94,3.81796555555556,3,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.36,4.12,3.74302,3,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.44,0.76,6.86570166666667,4,3.4
