"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,1.32,1.93178111111111,1,3.1
"Berlin","Berlin","Berlin","(BE)",7,3.02,2.53165111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,1.32,2.42418277777778,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,1.3,3.37354666666667,2,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,0.72,2.41086888888889,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.12,1.63263444444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,1.38,2.23386944444444,2,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,6.72,4.78165444444444,4,0.6
"München","Bayern","München, Bayern","(BY)",7.36,7.14,6.58892444444444,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,6.06,3.35689,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,1.36,3.72085666666667,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36,1.42,2.79309888888889,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,5.28,3.64389166666667,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.04,2.93647888888889,1,11.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,1.34,2.47371222222222,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,1.22,3.15957944444444,1,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,0.32,2.52758444444444,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,8.18,5.58827777777778,4,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.04,1.12,2.10470555555556,2,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.84,7.18873444444444,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.12,0.7,2.11308555555556,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,1.72,1.94331777777778,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,7.46,7.19096888888889,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.72,1.02,3.40925166666667,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,5.36,1.65214944444444,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.36,1.26,2.36532222222222,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.24,1.7,1.64071888888889,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,0.72,2.41086888888889,2,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.08,0.72,2.37631722222222,2,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28,3.42,2.41270666666667,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.16,6.06,7.16635277777778,3,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.04,8.12,3.85429222222222,3,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.56,1.26,2.87142111111111,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,4.06,2.460675,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1.18,2.028555,2,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.72,0.84,1.64885611111111,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.64,1.44,3.414755,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.88,6.42,3.07251388888889,3,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.12,8,4.65041666666667,3,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.32,7.82,1.17802722222222,1,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44,1.22,2.64618722222222,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.64,5,3.12786166666667,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.64,0.82,1.64885611111111,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.56,0.94,2.06028833333333,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.36,1.44,2.48659277777778,2,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.28,6.91248111111111,3,1.2
"Bremen","Bremen","Bremen","(HB)",6.04,2.26,1.63562888888889,2,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,1.24,2.68339277777778,1,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88,6.46,2.76385555555556,2,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.92,8.78,4.25602277777778,1,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.36,7.5,4.83765166666667,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.08,8.24,5.09182777777778,2,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.28,1.04,2.49777222222222,2,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,6.48,3.46118166666667,1,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.72,3.94,3.16519833333333,2,2.1
