"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,10.7,7.35660666666667,5,0
"Berlin","Berlin","Berlin","(BE)",8.08,11.06,8.17087166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,9.06,7.58418055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,7.44,7.86774277777778,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,10.08,7.76923277777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,7.46,9.35035111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.32,8.34202611111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.04,10.94,8.327215,4,0.2
"München","Bayern","München, Bayern","(BY)",7.64,8.9,8.31691055555556,4,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.48,10.4671883333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,7.02,7.26434722222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.04,8.34,7.99317444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16,11.5,8.23509722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.44,12.12,9.75203833333333,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.44,7.41299777777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,7.9,7.82902055555556,4,0.1
