"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.48,8.44,1.12990166666667,0,10.2
"Berlin","Berlin","Berlin","(BE)",4.64,8.86,0.899632777777778,0,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.76,5.06,1.05951555555556,1,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,5.22,3.67046944444444,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.92,7.38,1.92123388888889,0,7.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.98,6.4,3.47707444444444,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.72,4.58,0.817440555555556,1,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.32,9.92,3.37234055555556,1,5.3
"München","Bayern","München, Bayern","(BY)",5.88,10.14,5.23218555555556,2,13.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.98,12.52,3.94864,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.48,3.8,4.77530277777778,2,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.08,6.5,2.59924888888889,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.62,10.1,3.1403,1,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.48,10.16,3.86561,2,14
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.76,5.4,1.08383055555556,0,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.22,5.2,3.25126388888889,0,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,6.78,3.48637444444444,0,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.72,10.4,5.96214,2,20.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,6.56,1.92266111111111,0,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.76,7.24,6.175035,2,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.84,7.74,1.95376333333333,0,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.64,6.58,1.57944944444444,0,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,9.32,5.26043666666667,2,25.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.72,4.54,1.82485666666667,0,9.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.96,12.3,2.43462555555556,1,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,5.04,0.906979444444445,1,8.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.64,9.1,0.131498333333333,0,6.5
