"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36,14.74,12.1319188888889,4,8
"Berlin","Berlin","Berlin","(BE)",7.88,13.54,7.62855166666667,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,10.82,13.1043333333333,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,11.8,13.0815683333333,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36,12.82,12.9031344444444,4,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16,8.24,12.0399322222222,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,10.62,13.2647744444444,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,12.26,8.50764611111111,2,1.8
"München","Bayern","München, Bayern","(BY)",8.56,14.54,12.7599338888889,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,13,9.46858,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.38,11.8163488888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.76,12.9048766666667,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.72,12.72,8.06172888888889,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,16.28,11.9475327777778,3,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,11.36,12.8929311111111,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,11.92,13.1162111111111,4,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,8.42,12.1730544444444,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,16.3,13.372745,4,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.28,10.3,12.6129322222222,4,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.68,13.04,12.3168255555556,3,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.36,13.24,12.6741866666667,4,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.24,12.4,10.4336761111111,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,13.68,12.0960827777778,1,2.3
