"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,3.44,7.58884722222222,2,1.7
"Berlin","Berlin","Berlin","(BE)",6.88,4.14,5.48553166666667,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,2.06,7.18955,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,2.46,8.52880222222222,3,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,2.62,6.56475833333333,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56,0.94,6.75521944444444,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,2.14,6.91683111111111,2,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,4.58,5.42809277777778,2,4.4
"München","Bayern","München, Bayern","(BY)",5.6,3.78,6.48153444444444,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48,5.6,6.48949611111111,1,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.48,1.7,6.60812833333333,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,2.58,8.56868166666667,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,4.68,5.39953222222222,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,6.14,4.89296277777778,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,2.06,6.91398944444444,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,1.72,8.58836888888889,3,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48,1.26,5.46855722222222,1,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.62,5.08,7.67867166666667,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.32,6.57730388888889,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.94,3.18,7.79101944444444,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,2.8,6.58515833333333,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.12,5.04188888888889,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.22,2.88,5.07715111111111,0,13.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.84,2.12,5.279715,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,4.86,6.65498166666667,0,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,2.34,7.14440666666667,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96,4.02,6.47016166666667,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.68,2.62,6.56475833333333,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,2.78,6.610705,4,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06,5.02,5.15677,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.12,1.72,7.47894722222222,0,9.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.88,4.86,6.11176333333333,2,12.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,2.8,5.29530333333333,2,24.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.92,4.38,6.40938833333333,3,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96,2.44,6.68636888888889,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,1.08,6.76629555555556,1,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,2.12,6.50430111111111,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,5.4,5.70826611111111,1,11.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.04,4.84,6.75314055555556,0,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.84,6.02,5.26171611111111,2,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.16,2.08,7.30755277777778,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.26,4.16,5.05185333333333,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,1.02,6.76629555555556,1,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.44,1.04,5.39509944444444,1,6.8
