"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,4.52,3.00752611111111,2,2.96
"Berlin","Berlin","Berlin","(BE)",6.96,4.08,4.17760222222222,3,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,2.92,3.13100111111111,2,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,3.06,2.79275055555556,2,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,2.98,3.2236,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.92,3.67515333333333,4,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44,3,3.23129555555556,2,3.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.42,3.96654333333333,4,1.9
"München","Bayern","München, Bayern","(BY)",7.16,7.26,4.66063611111111,4,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72,5.62,4.00253388888889,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,1.74,3.34483222222222,2,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,4.4,2.96709777777778,2,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,5.82,4.27457722222222,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.08,7.1,4.64148722222222,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,2.56,3.40283944444444,2,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.04,3.28,2.82478333333333,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68,0.92,4.65700555555556,3,7.5
