"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,10.14,5.263475,1,3.1
"Berlin","Berlin","Berlin","(BE)",7.88,11.14,7.80624111111111,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.66,5.28444222222222,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.24,5.436405,1,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,9.6,5.07726444444444,2,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.72,7.7,10.8484105555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,8.7,5.64327666666667,1,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.12,12.1,8.91968944444444,4,0.4
"München","Bayern","München, Bayern","(BY)",7.34,11.06,8.40624611111111,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,12.72,9.50483944444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,8.2,6.18853888888889,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,8.56,5.82573055555556,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,11.8,7.77114222222222,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,11.7,7.05102111111111,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,7.96,4.47293666666667,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.62,5.16961444444444,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.84,8.22,10.80697,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,11.14,9.43633,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,8.84,5.27244944444444,2,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,8.88,8.26785444444444,3,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,9.68,5.05494333333333,2,4.2
