"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.06,4.59040444444444,3,2
"Berlin","Berlin","Berlin","(BE)",6.88,7.9,2.82870888888889,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.72,4.13840944444444,4,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,8.44,4.83745777777778,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.04,4.60480222222222,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.46,3.885475,0,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,8.82,4.50301888888889,3,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,7.88,2.68831,4,0.1
"München","Bayern","München, Bayern","(BY)",6.72,4.48,2.98056222222222,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.76,8.46,1.39373,2,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,8.48,4.51874277777778,4,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,8.72,4.26565166666667,4,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.12,7.7,3.51863388888889,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,7.7,3.03442666666667,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,8.7,4.64119833333333,3,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.76,8.4,4.76489555555556,3,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,8.86,3.85403888888889,1,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.94,2.85273777777778,3,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,8.9,4.73657166666667,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,3.9,4.58723611111111,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,9.06,4.56130444444444,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,8.3,3.50574,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92,4.68,5.34639222222222,4,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,7.66,3.80547388888889,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.72,7.96,0.610482777777778,2,8.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,8.98,4.24291888888889,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,9.1,3.67720611111111,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,9.04,4.46530444444444,3,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,9.1,4.46530444444444,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.04,9.06,2.82441722222222,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.84,3.72,4.72406111111111,3,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.32,7.7,4.75911333333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,8.06,1.94116444444444,1,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.92,8.36,2.67764944444444,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,8.92,4.70040555555556,3,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,8.5,3.83140444444444,2,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16,8.88,4.30204555555556,4,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36,8,4.05672833333333,2,14.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7,5.74,4.243585,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.04,7.84,3.86026166666667,3,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.16,8.96,4.20416388888889,4,6.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.68,6.8,2.11386555555556,3,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,8.72,3.84295333333333,0,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.52,8.52,3.80707388888889,2,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.12,9.12,4.66991333333333,4,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.76,3.04,4.14734833333333,3,1.8
"Bremen","Bremen","Bremen","(HB)",7,9.3,3.90841277777778,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,9.1,4.86423722222222,4,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.48,5.66,1.49910555555556,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.52,8.32,5.82988055555556,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,7.72,3.15758111111111,2,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.72,6.98,0,1,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,8.4,4.21809277777778,4,7.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.36,5.78,1.56113333333333,3,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,8.1,3.43833888888889,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.88,9.02,3.92372111111111,4,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.88,5.14,3.45898722222222,3,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.88,7.88,3.74615,4,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.92,4.68,4.12851444444444,3,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.76,6.66,2.429655,3,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.68,6.96,2.41942888888889,3,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.12,8.98,4.87364777777778,3,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.96,8.78,3.68275833333333,0,11.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.42,9.6,4.00830722222222,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.04,8.82,4.03911222222222,4,5.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,7.66,3.80547388888889,4,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.92,4.66,5.34639222222222,4,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.92,6.92,2.46603777777778,4,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,9.52,4.29048444444444,3,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.24,4.22,1.551795,2,2.4
