"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,5.38,5.48338444444444,5,0
"Berlin","Berlin","Berlin","(BE)",7.36,4.92,4.88254333333333,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56,5.4,5.17919222222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,5.84,4.33145,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,5.48,5.40066388888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,5.14,2.64737444444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.46,5.59952833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.24,6.66,4.39489888888889,4,0.9
"München","Bayern","München, Bayern","(BY)",7.32,5.24,5.86244944444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.52,7.76,5.45127666666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.92,5.41070277777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,5.76,5.17185333333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,5.74,3.89197555555556,4,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,6.48,5.07409055555556,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.34,5.06327611111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,5.56,3.94058388888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,5.24,2.858855,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,6.22,5.67394666666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,5.5,5.31757555555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,9.14,6.22518055555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5.42,5.49297555555555,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.52,4.84,5.33113055555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.44,5.72,6.83637555555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.24,4.24,4.78306222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.52,7.84,5.29361722222222,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.52,5.08,4.93801222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.52,5.5,5.81114277777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.56,5.48,5.40066388888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,5.56,5.44979833333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.72,5.88,5.84942444444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,7.74,5.82288388888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,6.52,4.55824333333333,4,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.32,6.12,4.01215555555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36,5.18,4.91847166666667,4,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.56,5.5,5.56548555555556,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.92,4.16,2.56161277777778,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48,4.78,5.35543,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.52,7.16,5.47076055555556,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,7.36,5.79353555555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.28,6.66,4.19093333333333,4,1.7
