"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,12.34,3.51933888888889,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.96,13.38,6.15469111111111,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,12,4.26826833333333,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,11.26,4.11190444444444,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,12.1,4.54338833333333,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,11.04,3.23216833333333,2,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,12.08,4.23968666666667,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,14.26,6.88261166666667,4,0.2
"München","Bayern","München, Bayern","(BY)",8.04,12.78,7.58900833333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,12.44,3.05429444444444,2,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,11.38,4.63625388888889,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88,11.6,4.146225,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.08,14.36,7.12151111111111,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.92,12.98,7.08849888888889,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,11.48,4.88981666666667,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88,11.08,4.21860388888889,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.64,11.3,3.55963333333333,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,12.1,8.08774388888889,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,11.78,4.26327944444444,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,13.76,7.33182833333333,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,12.22,3.91198722222222,3,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,12.36,4.55693777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.24,7.12998333333333,4,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.52,11.52,4.21035055555556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,12.24,4.45676277777778,3,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,12,4.38621944444444,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.64,13.3,4.32827722222222,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.24,12.14,4.45358111111111,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,12.12,4.45358111111111,4,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.64,14.1,4.97393722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,13.62,6.93717222222222,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.24,14.58,7.95446611111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.12,12.28,4.27623277777778,3,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.04,14.16,6.45067888888889,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,11.88,4.52958277777778,3,1.6
