"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.62,14.59489,5,0
"Berlin","Berlin","Berlin","(BE)",8.28,10.18,12.406465,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28,7.66,14.2267094444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,9.32,14.6262255555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.44,8.96,14.5378083333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,7.74,13.6940622222222,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28,7.68,14.53147,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,9.36,11.8712027777778,3,0.6
"München","Bayern","München, Bayern","(BY)",8.32,12.04,12.5481977777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.32,12.36,11.6421033333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,7.46,13.5752511111111,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,9.2,14.5650694444444,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,9.68,13.7405127777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,13.64,13.4408583333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,8.32,14.6290477777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,9.4,14.5926944444444,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.24,7.88,13.6812627777778,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.48,13.8,13.5211105555556,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.4,14.5700622222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.96,11.6,11.3924155555556,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.3,14.5488116666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,8.42,13.9244527777778,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,11.44,11.16736,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.12,7.92,11.3618455555556,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.28,12.2,10.9535038888889,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,7.74,14.1134077777778,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.44,10.76,14.4815327777778,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.44,8.96,14.5378083333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.44,9.1,14.5311422222222,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.56,11.78,14.4987283333333,5,0
