"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.28,11.24,10.0136988888889,5,0
"Berlin","Berlin","Berlin","(BE)",8.52,11.58,9.78348388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.36,8.84,10.192045,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96,7.92,8.58835444444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.88,9.07118388888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,8.14,10.7284205555556,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.08,10.2650705555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,11.22,10.2546266666667,4,0.6
"München","Bayern","München, Bayern","(BY)",8.48,10.96,10.9815155555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.32,11.78,10.8178422222222,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,7.96,9.61755111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.24,9.1,9.56527055555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.96,10.6730327777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,13.48,10.9782755555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,8.06,8.90550333333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,8.48,8.76789555555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.46,10.236475,4,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.44,11.0234194444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.32,8.86,10.0974861111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16,10.22,9.68120666666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,10.52,9.33932055555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,10.3,10.1092116666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.28,10.28,10.8747761111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36,8.5,10.2509972222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,11.6,10.634185,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.44,9.92,10.3410733333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.52,9.62139111111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9.88,9.07118388888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.28,10.02,9.54914222222222,5,0
