"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,7.88,4.52476722222222,2,8
"Berlin","Berlin","Berlin","(BE)",7.16,8.54,4.62151888888889,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,7.9,5.316,4,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,8.82,3.60238388888889,0,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,7.7,5.46361222222222,3,9.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08,8.06,4.81216222222222,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.7,5.34140944444444,4,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.5,5.57975333333333,4,0.4
"München","Bayern","München, Bayern","(BY)",7.52,9.12,7.39169777777778,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.76,8.18,3.75490555555556,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,7.72,5.04287055555556,3,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,8.46,4.60241888888889,1,16.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,8.76,6.02174444444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,9.06,5.56610555555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,7.86,5.61433,3,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.82,8.48,3.81301166666667,1,11.7
