"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72,-0.78,4.13859777777778,2,14
"Berlin","Berlin","Berlin","(BE)",5.28,-2.42,4.29912444444444,2,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.3,4.24503111111111,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,3.02,4.05928388888889,1,16.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,-1.14,4.32480666666667,3,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.52,6.28,2.91629444444444,0,22.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,0.56,4.34815444444444,3,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.64,-2.06,5.27811555555556,2,5.3
"München","Bayern","München, Bayern","(BY)",5.18,-2.32,6.26473388888889,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48,3.04,3.29390222222222,1,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,-0.86,5.34074944444444,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,2.76,3.76765111111111,1,14.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.92,-1.24,4.50030555555556,3,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,0.24,5.40765833333333,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,-0.14,4.25670888888889,3,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.84,2.66,4.19711888888889,1,18.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.64,6.36,2.45012555555556,0,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,-1.66,6.18794722222222,4,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,-0.26,4.27915833333333,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.72,-1.28,6.71215611111111,2,0.7
