"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.44,6.82,4.74815166666667,4,0.6
"Berlin","Berlin","Berlin","(BE)",7.76,4.76,6.11435777777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.82,4.75192333333333,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,7.02,4.45933444444444,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36,6.18,4.56255333333333,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48,7.04,1.11629222222222,2,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,5.86,4.77212944444444,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.72,6.76,5.38188388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.6,5.52,6.80560055555556,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,7.18,2.68434777777778,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,5.64,4.7818,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28,7.12,4.37485944444444,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.54,5.13523555555556,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.5,3.42513611111111,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,6.06,4.51941055555556,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.32,6.92,4.40274,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48,7.1,1.00024555555556,2,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.64,6,6.43990111111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,6.08,4.65251888888889,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.48,7.20597,4,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,6.06,4.58269111111111,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.44,4.84,5.22455888888889,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,6.62,7.14025166666667,4,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,5.06,4.78540777777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,7.16,2.26504611111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.44,5.42,4.82913722222222,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.38,4.97174444444444,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.36,6.18,4.56255333333333,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.36,6.26,4.56218833333333,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.52,7.2,4.36277388888889,4,0.6
