"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,5.74,4.48505666666667,2,1.4
"Berlin","Berlin","Berlin","(BE)",6.28,4.42,2.85027611111111,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.54,3.55322166666667,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,7.06,4.63867222222222,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,5.38,4.31698166666667,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,6.8,2.66554222222222,2,12.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,5.02,3.12573055555556,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.52,5.32,3.114665,4,0.6
"München","Bayern","München, Bayern","(BY)",6.12,3.54,3.69012444444444,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.16,8.4,3.76290166666667,0,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,4.18,3.82141944444444,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,6.3,4.86889555555556,1,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,5.84,3.81879611111111,3,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,6.66,3.28408444444444,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,5.78,4.00798055555556,1,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,6.24,4.54562888888889,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,6.96,2.67456611111111,2,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,4.8,4.36573,2,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.38,3.36100222222222,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.66,3.78,6.011565,1,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,5.3,4.861035,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,3.64,2.85180722222222,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.68,3.26,4.62253333333333,0,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.96,2.80925055555556,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.24,8,2.85954055555556,1,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.1,3.40517833333333,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16,5.98,5.22089888888889,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,5.36,3.99766055555556,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.88,5.32,4.14922555555556,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,6.06,5.17008666666667,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,3.16,5.09309611111111,2,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.94,6.82,4.81693055555556,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.92,7.06,2.82540611111111,1,16.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5,3.84588888888889,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,4.92,2.88009666666667,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.08,6.42,2.67058333333333,2,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,3.28,3.02711,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,8.2,3.01701611111111,1,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.68,6.74,3.41427388888889,2,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.48,7.04,3.40464111111111,3,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44,3.78,2.49150777777778,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.84,6.4,4.18275944444444,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.16,7.04,2.66760555555556,2,9.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,6.54,2.67506166666667,2,14.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84,6.04,4.11642277777778,2,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.64,2.48,5.52899888888889,2,2.9
"Bremen","Bremen","Bremen","(HB)",6.76,5.78,4.514035,1,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.12,5.74,4.99461222222222,4,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.04,5.06,2.31586944444444,2,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.58,7.48,4.00909444444444,1,7.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.66,8.02,2.84757333333333,1,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,7.92,1.62428222222222,1,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,5.44,2.66401888888889,2,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,4.78,2.82149388888889,3,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.84,5.28,4.51894277777778,3,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.64,5.88,4.78535388888889,1,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.12,2.52,2.99788833333333,4,4
