"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68,4.28,3.24635055555556,0,3.9
"Berlin","Berlin","Berlin","(BE)",6.64,4.16,5.05646611111111,1,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,3.22,5.97178555555556,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,3.86,3.67179333333333,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.32,4.2,3.89632333333333,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16,4.68,4.46839,1,19.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.76,6.33051388888889,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,4.88,6.44671388888889,3,1.5
"München","Bayern","München, Bayern","(BY)",4.9,5.56,8.65596444444444,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.28,9.18,5.30776555555556,1,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.32,1.62,6.05158944444444,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88,4.52,2.88394666666667,1,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,6.14,6.23145333333333,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,6.26,5.19122055555556,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28,3.08,4.11670111111111,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.1,3.30147333333333,1,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,5.2,5.53185833333333,1,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.48,6.02,8.04713944444444,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44,3.5,4.87238833333333,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,4.64,8.20584777777778,0,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.16,4.24,3.80505222222222,1,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,3.4,5.40828055555556,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.88,5.1,6.88728888888889,0,4.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.32,1.78,5.85049555555556,2,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.88,8.94,5.33448388888889,1,9.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.68,3.24,6.07640388888889,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.32,4.56,4.856475,1,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.32,4.2,3.89632333333333,2,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.28,4.1,3.70477,3,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.24,5.5,4.573625,0,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.32,3.6,7.64845555555556,0,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.82,6.68,6.206505,0,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.04,7.98,3.90984666666667,1,11
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,5.02,6.05909333333333,2,1.1
