"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.36,5.23784388888889,1,4.7
"Berlin","Berlin","Berlin","(BE)",5.48,2.76,2.77617277777778,1,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48,1.8,6.373075,3,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,3.46,8.31023833333333,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,2.78,6.63295277777778,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,3.58,6.24683555555556,3,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,1.96,6.39985833333333,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.18,5,3.51576722222222,1,9.8
"München","Bayern","München, Bayern","(BY)",4.16,6.96,5.85973611111111,0,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.86,6.26,7.69831333333333,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,0.84,5.53378444444444,3,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,3.34,6.21586333333333,0,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.64,5.08,2.08000111111111,2,8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.84,7.1,1.97407777777778,0,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1.76,6.15065055555556,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,3.52,8.15747444444444,2,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,3.7,7.05390166666667,3,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.42,8.4,6.14471722222222,1,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.64,2.42,6.41702055555556,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.04,5.54,6.64985944444444,0,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,2.8,6.12998722222222,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56,1.98,5.45936,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,5.5,5.29176666666667,0,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36,1.3,5.26451833333333,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,5.96,7.53205111111111,2,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.56,1.9,6.519435,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16,3.16,3.46597611111111,1,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.68,2.78,6.63295277777778,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,2.96,6.71370944444444,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.22,5.3,3.75429611111111,0,12.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.16,4.28,5.59399666666667,0,25.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.66,8.44,6.26193055555556,1,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.84,5.06,6.747995,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.56,3.18,2.46713222222222,1,6.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.64,2.36,6.43918722222222,2,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.32,3.74,5.98487388888889,2,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.44,1.4,5.68543722222222,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.76,5.5,5.23077055555556,3,6.4
"Lindau","Bayern","Lindau, Bayern","(BY)",2.4,7.82,5.47858277777778,0,12.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.28,8.28,1.68862444444444,0,6.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.48,1.66,5.63815611111111,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.68,6,2.98895777777778,1,6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,3.68,5.98487388888889,2,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.86,6.13512277777778,2,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.68,1.76,6.2335,3,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.22,4.46,7.17221,0,14
"Bremen","Bremen","Bremen","(HB)",5.92,4.36,4.39739333333333,2,6.9
