"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.04,10.54,8.16061777777778,5,0
"Berlin","Berlin","Berlin","(BE)",8.24,11.24,9.14759,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08,7.72,8.73794888888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96,6.42,7.81974055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.16,9.46,8.35042944444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,6.64,10.0936916666667,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8.12,8.97914555555555,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,11.86,10.0311977777778,5,0
"München","Bayern","München, Bayern","(BY)",8,11.62,7.70414222222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.04,11.66,8.59998277777778,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,6.34,9.55892555555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.04,7.68,8.23663666666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,12.02,10.1485505555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.96,10.0500588888889,4,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04,7,8.75210111111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,6.52,7.72911444444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6.88,10.1427472222222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.12,12.48,8.23968388888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,8.32,9.11203611111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,11.28,8.22124388888889,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,9.92,8.30283277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,9.88,8.16338222222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,11.32,8.40639055555556,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.08,7.78,9.058315,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.24,11.8,9.33460944444444,3,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.12,9.38,8.47169222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.8,8.45503055555556,5,0
