"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88,8.66,2.33938333333333,3,1.9
"Berlin","Berlin","Berlin","(BE)",7.28,8.52,4.19144055555556,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,7.96,2.66847277777778,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,7.88,1.03666222222222,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,8.6,1.69336222222222,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,8,0.0723566666666667,0,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,8.2,2.05139611111111,3,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,9.16,3.11332555555556,2,5.2
"München","Bayern","München, Bayern","(BY)",6.84,7.12,3.65516555555556,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,9.04,0.390878333333333,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,7.62,2.9562,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,8.26,1.556485,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.12,8.86,2.59207833333333,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,8.98,4.13385055555556,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,7.9,1.58200388888889,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28,7.64,1.09959055555556,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,8.44,0.152650555555556,0,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,7.8,4.29051944444444,4,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,8.18,1.98850555555556,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,7.22,4.30726277777778,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.84,8.46,2.13785611111111,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,7.8,3.11621944444444,2,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,7,2.66638722222222,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.76,7.26,2.88360666666667,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.52,9,0.65582,0,11.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88,7.92,2.77910944444444,3,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.84,8.86,2.33593,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.6,1.82403,3,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.62,1.82403,3,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,9.08,3.76031388888889,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,7.06,4.80410055555556,3,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,8.82,3.15610888888889,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.24,9.28,1.80371333333333,0,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28,9.06,4.21157722222222,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.72,8.1,1.98418555555556,3,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.72,8.44,0.0427261111111111,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,7.92,2.99895944444444,2,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.92,9,2.20768277777778,0,9.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.84,8.3,4.30625444444444,3,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.96,8.6,3.10515388888889,2,0.6
