"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,0.7,4.22959611111111,4,0.5
"Berlin","Berlin","Berlin","(BE)",6.76,-1.02,6.11013666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56,2.58,4.95333944444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,3.44,5.028245,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,1.9,4.43526055555556,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.08,5.33855666666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,2.42,4.48003888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.16,-1.1,5.00881055555556,4,0.7
"München","Bayern","München, Bayern","(BY)",6.84,0.6,4.73272777777778,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,1.92,6.83749944444444,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,3.08,4.17895277777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,3.06,5.32218166666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28,-1.6,5.16425555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68,1.74,5.80646111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.44,2.98,4.68372944444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,3.2,4.87371888888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.44,5.2,4.72572333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,1.66,5.52795333333333,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,1.88,4.31125166666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,4.58,6.84898,4,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28,1.14,4.02001,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64,-0.64,5.87018333333333,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,1.72,6.51574388888889,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.24,1.86,5.38046333333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.68,1.48,6.544635,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.44,1.66,4.53487944444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,0.1,4.78105555555556,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,1.9,4.43526055555556,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,1.5,4.49732111111111,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.32,-0.94,3.97303944444444,4,0.4
