"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,3.32,5.710375,3,1.1
"Berlin","Berlin","Berlin","(BE)",6.92,1.64,5.39360111111111,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.32,5.60415333333333,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,5.24,5.64619944444444,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,1.82,5.78857333333333,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.76,2.13145777777778,2,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,2.98,5.64717277777778,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.36,0.6,4.49333444444444,2,3.7
"München","Bayern","München, Bayern","(BY)",5.68,-0.92,5.97163611111111,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92,4.56,0,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,2.6,5.49443055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08,5.44,5.58869777777778,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.94,3.47334111111111,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2.7,5.22834944444444,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,2.48,5.54980777777778,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,4.92,5.67168777777778,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,7.62,1.55071,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.22,-0.08,6.64013111111111,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.44,5.63941111111111,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.72,0.32,7.24135611111111,2,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.96,5.77297722222222,3,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,1.68,5.75674777777778,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,-0.48,7.21002944444444,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.48,5.89239222222222,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.12,4.78,0.402601666666667,1,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.8,5.682535,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,3.08,5.76591222222222,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.84,1.82,5.78857333333333,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,1.8,5.80141611111111,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.44,2.24,3.34857222222222,3,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,-0.52,7.23695055555556,2,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.36,0.98,6.22440888888889,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.44,0.434824444444444,2,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,1.64,5.59067888888889,4,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,2.32,5.63020444444444,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.28,7.68,1.73793222222222,2,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,2.7,5.64290111111111,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.16,4.12,0,2,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.42,0.3,7.05151777777778,2,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.56,1.94,5.40481611111111,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,3.06,5.60592277777778,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.16,0.76,5.04956833333333,3,1.9
