"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.28,12.1,8.13199111111111,4,0.2
"Berlin","Berlin","Berlin","(BE)",8.2,11.8,8.467515,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,7.98,9.33121222222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,8.04,8.07843055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28,10.48,8.60715333333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.72,7.4,8.30045944444444,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24,8.72,9.08356277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,12.22,9.59111833333333,4,8.8
"München","Bayern","München, Bayern","(BY)",8.08,12.82,9.53725,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56,12.94,7.26248111111111,2,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,6.58,8.75022666666667,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,8.26,8.09947166666667,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.04,12.06,8.19585555555556,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24,13.44,8.49941277777778,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08,6.82,9.08592888888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,9.12,8.08310388888889,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.56,7.68,7.32220333333333,3,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,11.72,6.13489777777778,3,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,7.4,8.70136166666667,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,10.9,6.884315,2,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.12,11.42,8.42557222222222,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.24,8.99544611111111,4,0.2
