"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,4.06,4.66765722222222,2,2.6
"Berlin","Berlin","Berlin","(BE)",7.12,3.66,4.327925,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,4.5,5.0373,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,6.28,5.25912611111111,1,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,4.4,4.57049777777778,2,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,8.28,4.134,0,18.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,4.54,4.90786611111111,1,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,3.84,6.01830944444444,3,1.4
"München","Bayern","München, Bayern","(BY)",6.76,2.02,6.21403555555556,2,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.72,6.86,1.52097944444444,0,12.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,4.32,5.00872333333333,1,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.96,5.9,4.59825722222222,1,11.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,4.02,6.28039888888889,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.6,5.14032444444444,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,4.8,4.99537333333333,2,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.42,5.88,5.20460888888889,1,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,8.62,4.14733333333333,0,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.2,5.03611388888889,2,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,4.78,4.301,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.56,2.12,7.24069222222222,2,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.44,4.44085055555556,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3.34,4.61797166666667,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.68,1.84,7.33655777777778,2,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04,4.24,4.90158611111111,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.68,6.64,1.56940055555556,0,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.92,3.96,5.01018888888889,2,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88,4.22,4.42321722222222,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,4.4,4.60442722222222,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,4.34,4.63322222222222,2,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.68,4.1,4.40097111111111,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.08,2.32,6.998235,2,13.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,4.18,5.92737888888889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.64,5.9,1.75331888888889,1,16.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,3.54,4.88101777777778,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.68,4.42,4.40176444444444,2,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,7.4,4.13688777777778,0,14.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.84,3.9,5.03819444444444,1,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.04,8.1,2.33253,1,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.68,4.74,5.37163666666667,2,5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.96,4.5,5.30293722222222,1,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.72,4.12,5.15106444444444,2,4.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.16,3.42,6.29740611111111,1,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.04,8.5,4.13160555555556,0,17.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,7.4,4.14045555555556,0,14.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,4.78,5.38284388888889,2,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.12,0.84,6.39791722222222,2,5.8
"Bremen","Bremen","Bremen","(HB)",6.88,4.6,4.86515888888889,3,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.84,4.56,5.20689277777778,3,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.96,2.98,6.27153333333333,1,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,3.52,5.45910444444444,2,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.08,7.38,1.88511722222222,1,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.64,6.96,1.537925,1,12.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,5.84,5.18653388888889,1,9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,2.9,5.13635166666667,2,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.88,2.26,5.27610444444444,2,3.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.52,5.38,5.31407388888889,2,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.96,2.9,4.89361222222222,3,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.92,4.4,4.94247611111111,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.76,3.34,5.09516,2,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.12,3.5,6.13562722222222,1,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.16,3.3,6.466195,1,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.96,3.88,4.20464,2,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.28,7.88,2.80621666666667,0,20.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,5.86,5.35153166666667,1,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.88,4.24,5.00992055555556,2,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.04,4.24,4.90158611111111,1,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.56,1.82,7.33655777777778,2,7.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.04,3.86,5.49886777777778,2,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.68,5.28,5.11639722222222,3,3.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,2.5,5.40047666666667,1,2
