"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.52,4.64,4.75638388888889,5,0
"Berlin","Berlin","Berlin","(BE)",7.4,2.26,4.72237055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,4.94,4.373145,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,6.86,5.28547666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48,4.56,4.74667666666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88,6.66,4.32712444444444,2,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,4.84,4.37587111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,1.6,3.61828166666667,4,0.3
"München","Bayern","München, Bayern","(BY)",6.88,0.52,5.74229555555556,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48,2.98,3.74599166666667,2,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,4.7,4.63255777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,6.94,4.47967444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.38,4.16326888888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,3.34,5.50624944444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.44,4.82,4.68819833333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.74,4.84691777777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,6.68,4.06589444444444,1,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,1.74,5.10146666666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4.48,4.54686944444444,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,3.54,7.11896888888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,4.16,4.61848944444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,3.06,4.64347777777778,5,0
