"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.94,11.7098583333333,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.76,14.62,12.1988883333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,11.52,12.6562966666667,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,9.82,12.2246388888889,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.52,12.1135711111111,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.82,13.1255838888889,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,11.26,12.8712788888889,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.52,11.3533738888889,4,2.1
"München","Bayern","München, Bayern","(BY)",8.76,16.62,11.5877111111111,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.72,13.58,13.0748011111111,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.72,10.04,13.0413766666667,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,10.48,11.6187255555556,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,14.84,11.7310544444444,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.12,17.48,12.0158044444444,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,10.34,12.1923444444444,3,0.6
