"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,7.11666666666667,3.39955833333333,4,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06666666666667,5.98333333333333,2.55959398148148,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.43333333333333,5.76666666666667,0.729532407407407,4,6.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,7.21666666666667,2.73973703703704,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,6.48333333333333,2.05705277777778,3,1.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,8.26666666666667,1.48562546296296,1,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,6.08333333333333,1.30436018518519,4,3.23
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,6.3,3.83217037037037,5,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,4.83333333333333,5.23079768518518,5,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,8.68333333333333,2.97637546296296,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.43333333333333,5.35,1.18590092592593,4,6.95
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,7.61666666666667,3.44600462962963,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,6.76666666666667,3.9730625,4,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.13333333333333,6.75,0.987770833333333,3,4.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96666666666667,6.66666666666667,1.76506064814815,5,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,6.78333333333333,2.7844462962963,4,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.13333333333333,8.25,1.52929953703704,1,8.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.66666666666667,5.78333333333333,2.61971342592593,3,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,6.45,1.98249212962963,5,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,5.65,5.20814490740741,5,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.83333333333333,6.46666666666667,2.04982962962963,2,1.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.53333333333333,5.13333333333333,1.47975046296296,4,4.95
