"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.45,11.15,3.67162592592593,1,19.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48333333333333,12.7666666666667,4.08246712962963,2,18.32
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.26666666666667,9.56666666666667,2.94764444444444,1,15.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.05,4.93333333333333,2.15398240740741,1,10
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,10.0833333333333,3.25713240740741,1,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.03333333333333,6.4,2.73515648148148,1,28.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.86666666666667,7.85,2.85410046296296,1,16.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.95,13.9833333333333,5.09148055555556,2,8.59
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.11666666666667,13.4333333333333,3.70687083333333,3,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.46666666666667,14.6166666666667,5.06136898148148,1,7.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1,7.66666666666667,2.02429953703704,2,14.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.18333333333333,8.6,3.39382824074074,1,20.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16666666666667,13.3833333333333,3.70107685185185,2,11.03
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,13.1666666666667,2.04371388888889,2,6.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,8.98333333333333,3.01636851851852,1,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.56666666666667,5.03333333333333,2.00684953703704,1,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.36666666666667,7.53333333333333,2.88977777777778,1,16.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,13.0666666666667,5.00019722222222,3,3.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.76666666666667,9.58333333333333,3.05506481481481,1,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,11.7166666666667,4.87039444444444,4,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.85,10.55,3.35173055555556,1,17.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.33333333333333,10.05,2.57704166666667,1,16.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.33333333333333,11.6666666666667,5.07732222222222,3,31.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,9.2,2.79835740740741,2,14.35
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.46666666666667,14.0833333333333,4.9387337962963,1,10.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,9.8,2.9525037037037,1,15.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.45,11.8166666666667,3.31443055555556,1,19.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,10.05,3.25713240740741,1,14.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.88333333333333,10.1833333333333,3.23472037037037,1,14.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.71666666666667,12.5166666666667,4.23264814814815,1,15.1
