"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.3,-3.15,1.79753657407407,4,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,-3.73333333333333,2.24173657407407,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.33333333333333,-4.21666666666667,3.0122337962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.53333333333333,-1.95,2.06446481481481,3,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.33333333333333,-3.58333333333333,1.25440972222222,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.93333333333333,-0.45,1.95024027777778,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,-3.71666666666667,3.09149305555556,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,2.16666666666667,3.25232453703704,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,2.25,3.42107777777778,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,6.13333333333333,5.40677546296296,2,9.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-3.45,3.15698981481481,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.56666666666667,-2.01666666666667,1.91735972222222,3,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,-1.13333333333333,1.50391666666667,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,3.58333333333333,0.500187962962963,3,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-3.11666666666667,1.88519398148148,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.66666666666667,-2,2.30555972222222,3,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.96666666666667,-0.233333333333333,1.89702916666667,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16666666666667,4.83333333333333,3.58365462962963,4,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.56666666666667,-4.05,2.29658888888889,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,7.35,5.74538101851852,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,-3.71666666666667,1.60258148148148,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.93333333333333,-5.1,1.87910277777778,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.66666666666667,4.6,5.91270833333333,5,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.76666666666667,-5.05,4.52572638888889,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.76666666666667,6.11666666666667,5.33758287037037,3,9.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.26666666666667,-4.4,2.86815833333333,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.26666666666667,-3.16666666666667,1.01509814814815,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.33333333333333,-3.6,1.25440972222222,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.5,-3.8,1.75077314814815,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.56666666666667,-1.76666666666667,0.94500462962963,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.56666666666667,5.58333333333333,5.56747083333333,5,1.5
