"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.36666666666667,6.96666666666667,0.089787962962963,2,4.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,7.76666666666667,3.62798148148148,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.46666666666667,7.01666666666667,0.583341203703704,2,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.43333333333333,7.33333333333333,1.01276111111111,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.36666666666667,6.71666666666667,0,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.16666666666667,7.73333333333333,2.645375,5,1.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,7.36666666666667,0.253646759259259,3,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56666666666667,7.1,4.6206875,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.23333333333333,5.85,4.44645046296296,4,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,9,2.58003333333333,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76666666666667,6.66666666666667,2.05715462962963,4,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.63333333333333,7.4,1.08994398148148,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36666666666667,8.16666666666667,4.01345416666667,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,6.68333333333333,3.01344907407407,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,6.83333333333333,0.0050462962962963,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.28333333333333,0.900548611111111,2,2.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,7.65,3.16081203703704,5,1.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.93333333333333,5.08333333333333,2.22065046296296,4,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.33333333333333,7.05,0,3,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,7.9,4.33991805555556,4,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,6.68333333333333,0,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,6.66666666666667,1.84231111111111,4,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3,6.28333333333333,4.60482824074074,5,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,6.53333333333333,2.11341990740741,4,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,9.15,2.34895694444444,4,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,6.93333333333333,0.964118055555556,2,7.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.53333333333333,7.21666666666667,0.169639814814815,3,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.36666666666667,6.71666666666667,0,3,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36666666666667,6.81666666666667,0,3,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,8.23333333333333,2.54939814814815,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.13333333333333,6.31666666666667,4.7558662037037,4,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,8.63333333333333,5.72215,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,8.46666666666667,1.8757912037037,3,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.23333333333333,8.06666666666667,3.03868842592593,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,7.03333333333333,0.00883287037037037,1,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.13333333333333,7.75,2.4623625,4,1.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,6.83333333333333,1.77067268518519,4,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.06666666666667,8.83333333333333,2.03031898148148,3,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.16666666666667,6.35,4.54296064814815,4,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.53333333333333,8.81666666666667,3.9793837962963,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.56666666666667,7.01666666666667,1.17840231481481,3,7.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,8.28333333333333,3.50050231481481,5,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.06666666666667,7.68333333333333,2.50832824074074,4,1.37
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,7.81666666666667,2.68364398148148,4,1.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,7.03333333333333,0.0495152777777778,4,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,6.86666666666667,4.03251018518518,4,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.73333333333333,7.43333333333333,0.868041666666667,3,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.43333333333333,6.98333333333333,0.00729537037037037,2,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.33333333333333,6.38333333333333,4.0617625,5,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.56666666666667,8.75,5.33935324074074,5,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96666666666667,8.78333333333333,2.13824166666667,2,2.9
