"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.63333333333333,14.8666666666667,8.76197083333333,2,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96666666666667,15.2333333333333,8.00350092592593,3,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,12.8166666666667,7.60586944444444,2,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,11.0333333333333,8.39363472222222,2,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.25,13.4,8.63121111111111,2,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,9.98333333333333,9.69573796296296,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,12,8.23554722222222,2,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,16.7666666666667,8.3479212962963,3,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.83333333333333,15.5166666666667,7.34318101851852,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.26666666666667,14.8166666666667,9.34211712962963,5,0.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56666666666667,11.65,7.60633240740741,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,12.6166666666667,7.58657592592593,2,10.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,15.8666666666667,8.25745509259259,3,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.05,17.25,8.39635601851852,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.08333333333333,12.8666666666667,9.07964490740741,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.33333333333333,11.35,8.23483240740741,2,9.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.26666666666667,10.5166666666667,9.98852731481482,5,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,16.8833333333333,7.65456435185185,3,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.33333333333333,12.7833333333333,8.90698240740741,2,8.76
