"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.86666666666667,0.766666666666667,3.16888009259259,4,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,0.966666666666667,3.44867638888889,2,5.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.93333333333333,-0.85,5.56904768518519,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,0.566666666666667,5.31796388888889,4,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.16666666666667,-0.366666666666667,5.07334537037037,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,1.78333333333333,3.84109305555556,1,12.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,-0.6,5.62036481481482,4,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.5,2.55,2.66748888888889,1,10.68
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.08333333333333,4.33333333333333,3.5415,0,15.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.08333333333333,6.16666666666667,3.64670277777778,1,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36666666666667,-1.33333333333333,5.94440972222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,1.05,4.73251342592593,4,5.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,2.51666666666667,3.1592375,1,6.28
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.28333333333333,4.73333333333333,3.85252592592593,1,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36666666666667,-0.683333333333333,5.69328287037037,4,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,0.733333333333333,5.16146157407407,4,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.86666666666667,1.76666666666667,3.70616805555556,1,14.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.58333333333333,5.75,4.95366296296296,1,9.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.23333333333333,-0.4,5.28081111111111,4,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.33333333333333,4.15,3.42135509259259,1,30.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,-0.116666666666667,4.84827268518519,4,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76666666666667,-0.716666666666667,4.27850185185185,3,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.05,3.91666666666667,3.59702407407407,1,23.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96666666666667,-0.966666666666667,5.7535162037037,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.38333333333333,5.45,3.13441296296296,2,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.93333333333333,-0.883333333333333,5.5030287037037,4,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,0.85,2.86756064814815,4,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.16666666666667,-0.366666666666667,5.05683472222222,4,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.16666666666667,-0.233333333333333,4.93684398148148,4,3.06
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.75,2.66666666666667,2.59409305555556,2,8.58
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.6,2.86666666666667,2.86489351851852,0,41.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.33333333333333,5.21666666666667,3.96246342592593,1,9.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.4,4.48333333333333,2.68611296296296,1,10.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.38333333333333,1.13333333333333,3.14091064814815,2,4.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.16666666666667,-0.333333333333333,5.12962777777778,4,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,1.56666666666667,3.76203981481481,1,13.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.33333333333333,-1.26666666666667,6.1315412037037,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.63333333333333,5.96666666666667,2.58738009259259,1,9.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.11666666666667,5.51666666666667,3.20405,0,33.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.95,6.45,3.32462638888889,1,17.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.43333333333333,-0.883333333333333,6.30792731481481,5,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.95,2.28333333333333,2.90734212962963,2,8.73
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,1.61666666666667,3.74797268518519,3,13.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,1.6,3.56785509259259,2,14.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.13333333333333,-0.883333333333333,5.83134351851852,4,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.85,2.85,3.57985138888889,0,17.96
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,1.9,3.51915324074074,2,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,-0.55,4.69921851851852,4,3.15
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4,3.68333333333333,4.51391944444444,1,4.92
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.3,6.5,3.92105925925926,0,21.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.23333333333333,5.9,2.67045694444444,1,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.68333333333333,5.98333333333333,3.13531898148148,1,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,-0.833333333333333,6.14440555555556,5,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.76666666666667,4.08333333333333,4.39772731481481,1,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.25,1.83333333333333,2.90233148148148,1,10.19
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.16666666666667,1.35,4.27035046296296,3,5.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.53333333333333,1.15,1.85698009259259,1,6.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.06666666666667,-1.06666666666667,5.84832453703704,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.65,5.61666666666667,4.61009074074074,1,7.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.03333333333333,2.5,2.42077685185185,2,9.48
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.28333333333333,4.5,4.29491712962963,1,9.18
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.03333333333333,-0.266666666666667,4.50671527777778,4,3.55
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.53333333333333,1.16666666666667,5.28491064814815,2,6.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.06666666666667,1.53333333333333,4.585175,3,4.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.23333333333333,-0.733333333333333,5.60988518518518,5,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.96666666666667,-0.966666666666667,5.71815416666667,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.03333333333333,4.58333333333333,3.55726064814815,1,25.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.98333333333333,1.78333333333333,3.36174027777778,1,10.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.81666666666667,1.91666666666667,4.04178055555556,2,5.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.71666666666667,3.91666666666667,4.07091388888889,1,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.53333333333333,2.65,3.29227638888889,0,25.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.21666666666667,5.68333333333333,2.4708375,1,18.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.96666666666667,1.38333333333333,4.10996851851852,3,5.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.23333333333333,-5.55111512312578e-17,5.24664027777778,4,4.16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.31666666666667,4.9,2.75235925925926,1,7.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.1,1.61666666666667,4.55350694444444,3,4.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.46666666666667,3.23333333333333,1.85227175925926,2,6.43
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.65,5.66666666666667,3.75089861111111,1,12.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.95,5.4,4.6792375,2,9.26
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.43333333333333,1.78333333333333,4.91078564814815,4,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.53333333333333,5.96666666666667,4.22920046296296,3,14.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.2,5.66666666666667,4.7517087962963,1,5.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.96666666666667,-1,5.7535162037037,3,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.96666666666667,1.46666666666667,4.14174861111111,2,13.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.06666666666667,6.06666666666667,3.29945555555556,1,13.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.05,6.21666666666667,2.52558981481481,1,21.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.61666666666667,5.05,2.85420416666667,1,11
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.03333333333333,4.41666666666667,3.64729814814815,0,4.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,-0.95,5.32746481481481,4,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.38333333333333,4.63333333333333,4.08481388888889,1,8.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,3.66666666666667,2.51666666666667,2.66536990740741,1,4.57
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.18333333333333,2.05,2.50400324074074,3,4.17
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.01666666666667,4.35,3.52972175925926,0,30
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,2.98333333333333,2.51666666666667,2.41681851851852,1,13.29
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.46666666666667,-0.883333333333333,6.33034259259259,5,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,2.73333333333333,6.45,1.87477361111111,0,26.96
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.21666666666667,4.03333333333333,3.06840833333333,0,8.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.06666666666667,-0.55,5.05016851851852,4,3.36
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.33333333333333,2.88333333333333,2.52220231481481,2,5.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.7,7.21666666666667,3.55157083333333,2,20.9
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.03333333333333,0.566666666666667,2.12026805555556,1,9.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.73333333333333,1.91666666666667,3.50462824074074,2,14.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,3.33333333333333,2.78333333333333,2.38106296296296,1,7.34
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.93333333333333,-0.516666666666667,4.06644259259259,4,5.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.4,2.46666666666667,1.89728842592593,2,6.39
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.03333333333333,1.51666666666667,4.5581287037037,3,4.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3,0.3,1.59114259259259,1,11.25
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,2.83333333333333,2.98333333333333,3.12660972222222,1,10.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,3.43333333333333,4.15,3.98224583333333,0,5.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.23333333333333,3.56666666666667,2.81034537037037,2,9.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.58333333333333,5.73333333333333,2.64627592592593,1,13.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,2.51666666666667,2.58333333333333,3.68954305555556,0,32.65
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.66666666666667,4.95,2.92999722222222,1,8.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,2.85,3.06666666666667,2.78003796296296,0,14.56
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,3.41666666666667,2.98333333333333,3.38611712962963,1,3.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.16666666666667,-1.4,5.75454351851852,5,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,4.86666666666667,3.4,2.86946203703704,2,8.03
