"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.7,-0.666666666666667,1.45495092592593,3,10.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.33333333333333,-3.11666666666667,2.04477916666667,3,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.05,-1.2,2.93191759259259,5,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,1.26666666666667,0.875172685185185,3,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.5,-0.15,2.14600925925926,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,-0.483333333333333,3.01581851851852,4,4.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.91666666666667,-0.333333333333333,2.60974675925926,4,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.76666666666667,0.566666666666667,2.67836527777778,2,15.43
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.58333333333333,3.76666666666667,2.03121481481482,0,10.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.86666666666667,1.26666666666667,1.52522361111111,3,6.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.13333333333333,-0.85,2.35797731481481,3,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.26666666666667,0.933333333333333,2.00936296296296,3,10.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.56666666666667,0.966666666666667,2.06734907407407,2,18.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.5,3.58333333333333,1.38083148148148,0,6.74
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.66666666666667,-0.15,2.39991203703704,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.26666666666667,0.65,1.08733287037037,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,-1.03333333333333,2.87404166666667,5,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.26666666666667,6.35,3.26309212962963,1,9.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.41666666666667,-0.05,2.27247962962963,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.51666666666667,2.9,1.81186805555556,0,20.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.03333333333333,-0.933333333333333,1.1606162037037,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-2.4,2.51028842592593,5,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.7,2.5,1.35681064814815,0,24.27
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,-2.21666666666667,2.53259907407407,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.41666666666667,1.08333333333333,2.38004212962963,3,7.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.53333333333333,-1.73333333333333,2.91629074074074,5,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.56666666666667,-0.783333333333334,1.19821018518519,3,15.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.46666666666667,-0.15,2.08330185185185,3,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.26666666666667,-0.6,2.29352592592593,3,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.5,0.383333333333333,2.12900092592593,1,14.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.66666666666667,3.11666666666667,2.40252777777778,0,48.27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.83333333333333,5.53333333333333,2.76299027777778,0,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.5,-0.35,2.31148333333333,3,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.56666666666667,-2.33333333333333,1.95122592592593,2,12.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.73333333333333,-1.65,2.67475462962963,4,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,-3.56666666666667,2.93705092592593,5,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,-1.5,2.43110694444444,5,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.73333333333333,1.01666666666667,2.18749351851852,1,12
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.1,6.21666666666667,2.82414305555556,1,27.14
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.66666666666667,6.15,1.61412592592593,1,16.05
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.33333333333333,-0.516666666666667,2.69001388888889,3,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.06666666666667,2.7,2.35814583333333,3,6.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.43333333333333,-3.43333333333333,2.93705092592593,4,4.08
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.63333333333333,-3.26666666666667,2.72447268518519,4,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.93333333333333,0.533333333333333,2.47177407407407,4,6.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.7,2.6,1.92802916666667,0,20.57
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.81666666666667,0.633333333333333,2.22368518518519,2,11.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.63333333333333,0.05,1.95436342592593,4,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.11666666666667,2.7,1.97707314814815,1,9.19
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.43333333333333,7.78333333333333,3.65097731481481,1,21.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.9,1.16666666666667,1.5068912037037,1,11.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.1,1.76666666666667,1.33940972222222,1,18.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.3,-0.383333333333333,2.75487731481481,4,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.15,3.08333333333333,2.67659490740741,1,9.04
