"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,14.5833333333333,10.7056791666667,0,5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.01666666666667,16.7166666666667,9.06739953703704,1,20.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.46666666666667,14.2166666666667,9.00598611111111,2,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.81666666666667,11.85,14.0173541666667,1,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,14.0833333333333,10.3545782407407,0,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.68333333333333,10.15,12.8457143518519,2,2.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,13.7,9.75454305555555,1,14
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.15,15.8333333333333,7.24099398148148,2,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.53333333333333,14.75,8.17665648148148,1,23.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.28333333333333,15.65,10.7961916666667,1,22.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.23333333333333,14.0833333333333,8.40000555555556,2,25.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.86666666666667,12.65,13.4886699074074,1,8.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,14.8333333333333,7.56017361111111,1,19.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,16.55,10.3221810185185,3,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33333333333333,14.0833333333333,10.5921708333333,0,10.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.48333333333333,12.5833333333333,13.8642972222222,0,14.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,10.5666666666667,13.3577203703704,2,1.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.96666666666667,14.4,6.45765972222222,1,25.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.23333333333333,14.1,9.43413564814815,2,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.96666666666667,13,6.71686944444444,1,35.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.53333333333333,14.4166666666667,10.0457097222222,1,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.93333333333333,15,7.05823240740741,1,20
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.03333333333333,14.3833333333333,6.36986944444444,1,27.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.25,14.9,9.52582546296296,3,19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.21666666666667,15.3,10.3057611111111,1,17.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.61666666666667,14.4166666666667,8.71977962962963,2,24.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,14.8333333333333,10.6553425925926,2,4.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.23333333333333,14.0333333333333,10.4317722222222,0,13.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,14.4666666666667,10.1210574074074,1,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,15.5833333333333,10.5316407407407,1,6.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.05,11.3333333333333,6.18710833333333,1,51.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.36666666666667,14.2166666666667,5.06684490740741,0,14.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.55,14.5333333333333,10.2885962962963,0,18.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.01666666666667,15.7833333333333,8.41757083333333,2,14.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,14.3,9.27602731481482,2,9.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.41666666666667,11.4,12.6755189814815,2,10.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.86666666666667,14.1666666666667,6.83338009259259,3,32.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.83333333333333,17.1166666666667,10.1416796296296,2,13.37
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.36666666666667,14.6666666666667,6.41444351851852,2,29.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,16.1333333333333,5.7873087962963,1,20.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.13333333333333,13.4833333333333,7.88552083333333,2,31.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.66666666666667,14.1833333333333,8.01021990740741,0,21.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,11.1,12.5154194444444,1,10.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.45,11.6833333333333,12.7251689814815,2,12.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.56666666666667,13.5166666666667,10.7173138888889,1,6.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.33333333333333,12.0666666666667,6.76383564814815,1,37.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,15.0333333333333,11.7438212962963,1,4.8
