"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.85,13.7166666666667,10.6569921296296,4,9.42
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.71666666666667,13.9833333333333,8.36131805555556,4,16.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,11.5333333333333,11.1851759259259,5,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.03333333333333,10.9166666666667,9.82938657407407,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.06666666666667,11.8166666666667,10.8820314814815,5,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,8.88333333333333,10.7866407407407,4,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.06666666666667,10.3666666666667,11.006700462963,5,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.71666666666667,13.2333333333333,9.39010138888889,2,22.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.66666666666667,13.7833333333333,11.9326680555556,4,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.46666666666667,15.25,12.3470148148148,3,0.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16666666666667,10.3166666666667,10.9432430555556,4,2.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85,11.4833333333333,10.2310324074074,5,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,13.6,9.55790462962963,4,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.43333333333333,15.3666666666667,11.8843643518519,4,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,11.6166666666667,11.2241472222222,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.03333333333333,11.35,10.2933083333333,4,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.01666666666667,9.21666666666667,11.1256180555556,5,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.23333333333333,16.2666666666667,12.5139907407407,5,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.93333333333333,10.7166666666667,10.9608486111111,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.83333333333333,13.1666666666667,11.3514865740741,3,20.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.61666666666667,12.6166666666667,10.4665699074074,4,8.67
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,12.7166666666667,9.47862083333333,4,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.55,12.6333333333333,10.9998703703704,2,21.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.76666666666667,10.4666666666667,10.6783268518519,3,15.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.11666666666667,14.9166666666667,11.8539111111111,4,3.01
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,12.1,10.9379643518519,5,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.43333333333333,13.85,9.49190925925926,4,13.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.03333333333333,11.85,10.703449537037,5,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.85,11.85,11.3093773148148,5,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,13.6166666666667,9.3935625,4,9
