"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,0.65,0.469728240740741,1,17.21
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.56666666666667,-2.06666666666667,1.8248287037037,2,14.21
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,-0.1,1.89531944444444,2,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.36666666666667,1.78333333333333,1.05133055555556,1,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.76666666666667,0.566666666666667,1.57680787037037,1,8.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.23333333333333,-0.05,2.03674166666667,2,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,0.766666666666667,1.90285277777778,2,11.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.56666666666667,1.95,0.628712037037037,1,8.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.96666666666667,3.26666666666667,2.63427268518519,1,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,1.31666666666667,2.27847685185185,1,12.51
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,0.0833333333333333,1.09866157407407,2,10.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,1.48333333333333,1.03708287037037,1,16.97
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.41666666666667,1.93333333333333,0.00961666666666667,1,12.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.18333333333333,2.11666666666667,1.25594583333333,1,20.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,0.766666666666667,1.40490092592593,2,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.01666666666667,1.41666666666667,0.828802777777778,1,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.06666666666667,-0.4,1.60660555555556,2,5.63
