"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.46666666666667,17.95,14.3663060185185,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.53333333333333,18.2333333333333,13.8967550925926,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.26666666666667,15.3333333333333,14.2586675925926,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.86666666666667,13.7166666666667,12.8469578703704,5,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.26666666666667,15.75,14.4008421296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,11.3333333333333,12.3321513888889,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.2,14.1,14.196137037037,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.36666666666667,17.7,13.5773337962963,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.13333333333333,18.25,11.402762037037,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.36666666666667,20.1833333333333,12.4634796296296,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.36666666666667,15.8166666666667,14.496737037037,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9,15.4666666666667,12.4453375,5,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.43333333333333,17.65,13.7457587962963,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.76666666666667,21.45,13.7750032407407,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.3,15.7333333333333,14.2794791666667,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.96666666666667,14.2833333333333,12.8706865740741,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.76666666666667,11.4833333333333,12.3024032407407,5,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.23333333333333,20.3333333333333,11.5195787037037,5,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.26666666666667,14.3833333333333,14.2126814814815,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.33333333333333,17.1666666666667,9.82715231481481,4,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.36666666666667,16.6,14.3502157407407,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.4,17.1333333333333,14.0969699074074,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.96666666666667,16.7333333333333,11.8312527777778,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.33333333333333,15.35,14.3229287037037,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.23333333333333,20.15,12.1180564814815,5,1.8
