"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.76666666666667,15.2833333333333,9.67908657407407,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.66666666666667,14.65,9.63336342592593,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,12.5,9.84553518518518,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.46666666666667,9.61666666666667,9.79677268518519,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.7,12.8,9.83249814814815,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.26666666666667,7.08333333333333,9.58461203703704,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.56666666666667,11.5833333333333,9.84873240740741,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,16.0833333333333,9.66504953703704,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56666666666667,13.7666666666667,8.80417453703704,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.86666666666667,16.0666666666667,10.1620009259259,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.36666666666667,9.23333333333333,9.63978333333333,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.63333333333333,13.4833333333333,9.66510185185185,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.83333333333333,16,9.69267592592593,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.96666666666667,16.8333333333333,9.97700046296296,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,10.8666666666667,9.80633287037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.5,10.7166666666667,9.70905601851852,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,7.4,9.45481203703704,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.76666666666667,14.2,9.71911527777778,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,11.4166666666667,9.80821157407407,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,14.4833333333333,10.3699898148148,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.73333333333333,14.15,9.84681759259259,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.66666666666667,12.6333333333333,9.60930972222222,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,13.6333333333333,10.110687037037,6,0
