"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.31666666666667,11.25,8.24229166666667,4,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,11.8666666666667,7.57680324074074,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,9.36666666666667,6.98429861111111,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,8.71666666666667,9.4051162037037,5,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,9.83333333333333,7.49213472222222,4,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,7.53333333333333,8.57454722222222,4,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,8.45,6.93094907407407,4,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,11.6,7.70847314814815,4,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48333333333333,9.35,7.75503564814815,5,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.41666666666667,11.8333333333333,8.27978888888889,3,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,8.63333333333333,7.78833055555556,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.93333333333333,10.2833333333333,9.26558101851852,5,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.86666666666667,11.6,7.7985412037037,5,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,12.4333333333333,8.75019722222222,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.21666666666667,9.06666666666667,7.42397453703704,4,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.83333333333333,8.98333333333333,9.49981342592593,5,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76666666666667,8.03333333333333,8.70173148148148,4,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.03333333333333,10.3,8.17722175925926,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28333333333333,9.35,7.85260046296296,3,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,8.23333333333333,9.39275185185185,4,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,10.5333333333333,7.72774027777778,4,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.73333333333333,10.0666666666667,7.17079722222222,5,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.25,8.05,7.71794444444444,5,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.93333333333333,9.31666666666667,7.71200092592593,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.48333333333333,11.9,8.40348657407407,4,2.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,9.35,6.81827314814815,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.28333333333333,11.3,7.9790625,5,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,9.76666666666667,7.46314537037037,4,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.25,10.0666666666667,7.73945231481482,4,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.25,11.45,7.30245601851852,5,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.15,7.05,9.24296574074074,3,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.23333333333333,11.6833333333333,9.19991481481481,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.31666666666667,11.2,7.87025740740741,4,2.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.86666666666667,11.7833333333333,7.575975,5,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.21666666666667,9.8,7.94574861111111,4,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.56666666666667,10.3166666666667,8.6223587962963,5,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.86666666666667,9.4,7.70809537037037,5,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.68333333333333,11.9,8.69634675925926,4,6.71
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.51666666666667,10.6333333333333,8.18359537037037,4,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,13.0166666666667,9.28341944444444,5,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.73333333333333,8.21666666666667,7.33501574074074,5,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.73333333333333,10.9,8.0122,5,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.86666666666667,10.05,8.5557412037037,5,3.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.5,10.5,8.55917777777778,4,1.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.43333333333333,8.31666666666667,7.73826342592593,5,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.86666666666667,7.4,8.53677962962963,4,3.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,11.6666666666667,8.61906157407407,5,3.4
