"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,5.73333333333333,4.12838240740741,5,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,3.65,4.06796574074074,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,4.85,3.07160555555556,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,6.4,2.52255277777778,4,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,5.28333333333333,3.48741574074074,5,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.33333333333333,6.48333333333333,2.70155787037037,3,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,5.16666666666667,3.92651064814815,3,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,3.43333333333333,4.24765925925926,4,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.73333333333333,1.91666666666667,2.88248888888889,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,6.45,4.75058981481481,4,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.93333333333333,4.53333333333333,2.92940509259259,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.26666666666667,5.75,3.21263009259259,5,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,4.31666666666667,4.44997592592593,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.43333333333333,3.81666666666667,1.3266875,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86666666666667,5.48333333333333,3.78304074074074,4,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.03333333333333,5.41666666666667,3.08725972222222,5,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36666666666667,6.63333333333333,2.84485046296296,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.73333333333333,3.75,3.47589259259259,2,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,5.45,4.22596666666667,4,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.16666666666667,2.8,4.76731712962963,4,11.3
