"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.53333333333333,10.4333333333333,7.17053240740741,4,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,11.7,8.0682712962963,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,9.51666666666667,6.82723611111111,4,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.13333333333333,7.23333333333333,5.68186527777778,3,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,9.41666666666667,6.39273657407407,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.18333333333333,7.35,8.68979814814815,4,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,8.61666666666667,6.67542777777778,4,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.96666666666667,12.2,8.84557361111111,3,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.11666666666667,10.3166666666667,8.33942638888889,4,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.91666666666667,13.7166666666667,9.69714259259259,4,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56666666666667,8.53333333333333,6.88305462962963,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,9,6.14320324074074,4,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.03333333333333,11.4333333333333,8.65061851851852,5,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.33333333333333,12.9333333333333,8.97407361111111,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,9.08333333333333,6.30456064814815,4,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,8.15,6.06836435185185,3,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.53333333333333,8.23333333333333,8.61561157407407,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.13333333333333,11.8166666666667,8.28130185185185,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,8.71666666666667,6.56966759259259,4,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.36666666666667,9.36666666666667,7.97409166666667,4,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.56666666666667,9.86666666666667,6.59982777777778,4,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,9.95,6.87383796296296,4,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.46666666666667,9.35,7.34340509259259,4,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.96666666666667,8.9,8.09145972222222,5,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.75,13.25,9.31590138888889,4,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.56666666666667,10.0666666666667,6.77683935185185,4,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.7,10.8666666666667,7.38682268518519,4,6.7
