"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.5,-0.133333333333333,0.430996296296296,2,20.86
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.73333333333333,-0.516666666666667,0.124193055555556,4,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,-0.0666666666666667,0.594098611111111,3,13.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,0.383333333333333,0.582868055555556,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.11666666666667,-0.0166666666666667,0.294680555555556,2,27.51
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.61666666666667,1.46666666666667,0.0724333333333333,0,21.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.76666666666667,0.333333333333333,0.681207407407407,3,15.11
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56666666666667,2.66666666666667,3.43688842592593,3,5.04
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.43333333333333,3.21666666666667,2.67921527777778,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.68333333333333,4.73333333333333,0.41134537037037,0,23.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.51666666666667,0.3,1.54452037037037,1,19.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.9,0.416666666666667,0.158329166666667,1,15.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.83333333333333,0.783333333333333,1.75625324074074,2,12.63
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.68333333333333,4.06666666666667,1.23022314814815,0,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.11666666666667,0.533333333333333,0.0279759259259259,2,23.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.93333333333333,0.5,0.141044907407407,2,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1,1.45,0.0500606481481481,0,19.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.03333333333333,5.6,4.32073935185185,3,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.66666666666667,-0.316666666666667,0.567394444444444,3,16.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,6.18333333333333,4.23590694444444,4,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.56666666666667,-0.316666666666667,0.4396125,3,25.73
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.06666666666667,-1.25,0.117586574074074,3,11.99
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.73333333333333,5.01666666666667,5.17158287037037,2,10.28
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.76666666666667,-1.1,1.42096527777778,3,15.61
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.01666666666667,5.05,1.15021203703704,0,22.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,-0.216666666666667,0.598902314814815,3,13.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,-0.1,0.448430555555556,2,17.97
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.11666666666667,0.0166666666666666,0.294680555555556,2,27.67
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.53333333333333,-0.116666666666667,0.495008796296296,3,25.14
