"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.96666666666667,13.1166666666667,7.14368240740741,4,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,13.7166666666667,7.72535138888889,5,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,11.4166666666667,6.90292546296296,4,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.93333333333333,6.91666666666667,5.6282787037037,3,3.81
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.76666666666667,11.5333333333333,6.6300712962963,4,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96666666666667,7.01666666666667,7.00443935185185,3,5.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.76666666666667,10.5666666666667,6.65747175925926,4,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,14,8.5317912037037,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,13.15,6.90070601851852,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,15.7666666666667,9.06324537037037,4,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,8.56666666666667,8.04271712962963,5,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,11.4,6.43710092592593,3,4.95
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.63333333333333,14.8333333333333,9.03587638888889,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.23333333333333,13.8333333333333,8.65215185185185,4,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,9.5,6.41972314814815,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,7.65,5.81578101851852,2,4.26
