"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.83333333333333,16.0333333333333,9.80922824074074,4,13.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,17.5833333333333,9.32741203703704,4,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,14.0833333333333,10.5635736111111,4,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.93333333333333,15.55,13.4350513888889,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.93333333333333,13.6666666666667,10.4709884259259,5,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,11.7333333333333,11.5088837962963,3,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96666666666667,13.35,11.0559615740741,4,13.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.03333333333333,18.75,10.1172856481481,3,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,20.75,11.10755,2,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.46666666666667,17.4666666666667,7.844,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96666666666667,12.3166666666667,10.6631171296296,5,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,16.5333333333333,12.9118050925926,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.35,18.6333333333333,10.0567523148148,4,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.51666666666667,19.6166666666667,8.63181666666667,1,8.35
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,13.8333333333333,11.2451833333333,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.86666666666667,16.25,13.2998759259259,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,11.95,12.1153393518519,4,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.83333333333333,20.2833333333333,10.1461083333333,1,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.86666666666667,13.8,10.4049680555556,4,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.71666666666667,18.5166666666667,10.3006657407407,0,17.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,14.7333333333333,10.2385842592593,4,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.28333333333333,14.8666666666667,9.74702546296296,4,23.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,19.7833333333333,10.4097805555556,1,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.43333333333333,12.5166666666667,10.0406314814815,4,13.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.48333333333333,17.2833333333333,8.0027787037037,1,11.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,14.1,10.1920652777778,4,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,15.5333333333333,10.1066162037037,4,22.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.93333333333333,13.6166666666667,10.5380138888889,5,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.86666666666667,14.3333333333333,10.2717347222222,4,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,17.0666666666667,10.0322967592593,4,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.06666666666667,17,11.0147861111111,1,19.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85,19.9666666666667,10.0997916666667,1,25.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.11666666666667,16.7666666666667,8.82385277777778,1,19.83
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,17.6833333333333,9.26765833333333,4,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,14.45,10.2319194444444,4,16.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.03333333333333,14.25,11.119674537037,2,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,13.8333333333333,10.7254268518519,4,15.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.16666666666667,19.2833333333333,7.92388981481481,0,7.98
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.03333333333333,20.1833333333333,10.5504166666667,1,6.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,20.5666666666667,9.49035740740741,1,11.66
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.13333333333333,12.7666666666667,11.9410208333333,5,12.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.66666666666667,18.0666666666667,9.27881481481482,4,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.33333333333333,14.1666666666667,11.5767597222222,3,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.9,14.3666666666667,10.8962819444444,3,14.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,13.5666666666667,12.4864888888889,5,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.41666666666667,18.15,11.3637217592593,1,12.86
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.96666666666667,16.7,10.007974537037,4,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.66666666666667,15,12.5148115740741,6,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.48333333333333,20.0666666666667,9.28977037037037,3,13.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.96666666666667,19.8666666666667,10.6409615740741,0,9.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96666666666667,19.5166666666667,7.66234212962963,1,8.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.23333333333333,18.6166666666667,8.97526064814815,1,7.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.06666666666667,12.6166666666667,11.8541787037037,5,12.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.23333333333333,20.4166666666667,9.21160416666667,3,13.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.38333333333333,15.7,9.07712361111111,4,5.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.8,17.3333333333333,11.6571416666667,6,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.13333333333333,17.35,10.3438805555556,3,12.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.63333333333333,11.7833333333333,10.3685407407407,4,13.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.81666666666667,20.4166666666667,10.2060078703704,1,9.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.23333333333333,18.2833333333333,10.0254986111111,3,28
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,19.7666666666667,9.17776805555556,1,9.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.73333333333333,14.8833333333333,9.91389953703704,4,21.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.6,12.15,13.538475462963,5,1.6
