"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,12.75,8.168725,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,13.5166666666667,8.36664166666667,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.33333333333333,12.15,8.65298935185185,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.83333333333333,9.11666666666667,7.72577175925926,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,10.5833333333333,8.29972592592593,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.25,7.15,7.58965694444444,3,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,10.1166666666667,8.77943472222222,5,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76666666666667,12.5333333333333,7.11262222222222,4,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,11.25,7.54170416666667,4,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.35,13.0833333333333,7.31053194444444,4,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.23333333333333,10.4,9.12624861111111,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,10.4666666666667,8.19080740740741,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,12.9833333333333,7.49555972222222,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.33333333333333,14.1666666666667,8.79119768518519,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,10.75,8.5485212962963,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.93333333333333,9.68333333333333,8.08215555555556,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,7.66666666666667,7.36549583333333,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,12.1666666666667,8.14372638888889,3,7.19
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.16666666666667,10.0333333333333,8.54540138888889,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.33333333333333,9.71666666666667,7.08235925925926,2,30.24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16666666666667,11.8166666666667,8.26682083333333,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.23333333333333,12.3833333333333,8.61687083333333,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.06666666666667,10.3166666666667,7.35787916666667,3,8.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,11.15,8.52202962962963,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,12.9,7.72752175925926,4,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,12.2166666666667,8.58628935185185,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,13.1,8.35407083333333,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,10.4833333333333,8.30489907407407,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.13333333333333,10.8833333333333,8.30112916666667,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.16666666666667,13.3666666666667,8.33689212962963,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.73333333333333,8.5,7.87402268518519,2,26.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.1,13.3666666666667,8.19591805555556,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.73333333333333,12.2166666666667,6.99288009259259,4,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.43333333333333,13.4833333333333,9.09074490740741,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.36666666666667,11.9333333333333,8.76882314814815,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.41666666666667,9.71666666666667,7.76010740740741,3,8.2
