"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.56666666666667,7.33333333333333,0.91632037037037,2,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36666666666667,6.78333333333333,1.44805,3,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,6.53333333333333,0.196990740740741,3,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.96666666666667,7.23333333333333,1.06182962962963,1,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.83333333333333,7.03333333333333,0.295652314814815,2,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.66666666666667,7.61666666666667,1.63204027777778,1,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,6.75,0.252564351851852,3,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,8.2,2.65192222222222,3,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.83333333333333,6.76666666666667,1.78689583333333,1,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,9.78333333333333,4.29410462962963,1,9.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,5.91666666666667,1.44000046296296,3,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.28333333333333,7.5,1.56618194444444,1,8.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76666666666667,7.9,2.68571111111111,4,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.01666666666667,7.63333333333333,1.34060185185185,2,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,7.36666666666667,0.228821296296296,1,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.75,7.33333333333333,1.12658240740741,1,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.03333333333333,7.58333333333333,1.47714768518519,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.38333333333333,8.33333333333333,1.35807083333333,1,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.13333333333333,7.05,0.319489814814815,3,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.85,5.9,3.29595,1,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,6.98333333333333,0.245998148148148,2,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,6.11666666666667,0.600421759259259,2,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,5.56666666666667,2.26787453703704,0,17.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.26666666666667,5.68333333333333,1.4061162037037,3,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.06666666666667,9.51666666666667,4.28059907407407,1,7.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.03333333333333,6.4,0.208930555555556,3,9.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.23333333333333,7.36666666666667,1.08090555555556,3,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.83333333333333,7.05,0.295652314814815,2,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,7.05,0.34604537037037,2,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,8.31666666666667,1.950875,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.26666666666667,5.61666666666667,2.75522314814815,1,28.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.63333333333333,8.26666666666667,2.38303657407407,1,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,9.23333333333333,2.98587638888889,1,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,7.03333333333333,1.77757685185185,3,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,6.78333333333333,0.291417592592593,3,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.66666666666667,7.93333333333333,1.57518611111111,1,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,5.95,0.696134722222222,1,12.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.38333333333333,10.1,3.26502268518519,3,11
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.5,8.88333333333333,0.808739351851852,1,11.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.06666666666667,8.5,1.5901787037037,2,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,6.23333333333333,0.142195833333333,2,10.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,7.6,2.98515787037037,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,7.63333333333333,1.61059490740741,1,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.73333333333333,8.01666666666667,1.57227592592593,1,7.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.83333333333333,7.16666666666667,0.204525,1,9.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.86666666666667,5.83333333333333,1.96289074074074,1,14.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.1,8.15,1.64788101851852,1,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,7.21666666666667,0.664408796296296,3,7.5
