"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.3,10.6833333333333,3.23595462962963,2,14.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,12,4.97289166666667,3,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,10.15,4.11390925925926,4,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.96666666666667,5.16666666666667,2.90317592592593,1,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.03333333333333,10.3166666666667,3.53042268518519,3,12.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,6.7,4.71121435185185,4,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,8.81666666666667,4.2567625,4,9.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76666666666667,13.3666666666667,5.85563657407407,4,8.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.63333333333333,12.8,4.74170185185185,3,8.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.03333333333333,14.6833333333333,6.64992685185185,4,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.91666666666667,8.31666666666667,3.15129398148148,3,11.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.83333333333333,9.01666666666667,4.01212083333333,2,7.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,12.4333333333333,5.50878842592593,3,3.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.43333333333333,12.7,5.18396666666667,4,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,9.11666666666667,3.13138842592593,4,7.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.78333333333333,5.7,3.1051337962963,1,5.65
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.68333333333333,7.46666666666667,4.78143888888889,3,1.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.63333333333333,13.0833333333333,5.97454305555556,4,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,9.66666666666667,3.82895231481481,4,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.21666666666667,11.3333333333333,4.91349814814815,3,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.06666666666667,10.5333333333333,3.62472916666667,3,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.05,9.76666666666667,3.9563662037037,4,12.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.06666666666667,11.5666666666667,5.53871712962963,3,31.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.53333333333333,8.85,3.40071296296296,3,10
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.66666666666667,14.1333333333333,5.89873425925926,2,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,10.2333333333333,4.1584837962963,4,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.63333333333333,11.1333333333333,3.8975962962963,2,16.03
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.03333333333333,10.2666666666667,3.60426574074074,3,12.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,10.2333333333333,3.81601388888889,3,11.42
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.15,11.6666666666667,4.61295555555556,2,4.98
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.73333333333333,10.6833333333333,4.62864814814815,3,26.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.23333333333333,14.35,5.27754583333333,3,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.43333333333333,13.1666666666667,6.09506712962963,2,9.43
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.66666666666667,11.75,5.23323611111111,4,6.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,10.5166666666667,4.05305138888889,4,8.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,10.5333333333333,4.47928703703704,2,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,9.58333333333333,3.61923009259259,3,10.96
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.83333333333333,14.6333333333333,6.88030648148148,3,1.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.86666666666667,12.8333333333333,5.76487268518519,3,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.53333333333333,13.9833333333333,5.74088194444444,2,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.11666666666667,7.78333333333333,3.94236759259259,4,10.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.78333333333333,12.1166666666667,5.98360601851852,3,5.64
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,10.3833333333333,4.57815416666667,2,3.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.26666666666667,11,4.8647037037037,1,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,8.93333333333333,3.68961111111111,3,6.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,11.1166666666667,4.8444037037037,3,13.78
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.11666666666667,11.3666666666667,3.46532962962963,2,15.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.86666666666667,9.91666666666667,2.94216944444444,3,5.73
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.75,11.7833333333333,4.71639490740741,2,6.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.83333333333333,14.45,6.55403425925926,3,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,14.8,7.43386018518518,3,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.63333333333333,14.5833333333333,6.42768009259259,4,1.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.86666666666667,6.85,4.05877962962963,2,11.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.61666666666667,12.25,4.31594861111111,2,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.15,10.8833333333333,5.7187662037037,3,13.63
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.33333333333333,10.1333333333333,3.43520231481481,2,10.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,11.1333333333333,6.15962777777778,4,12.13
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.11666666666667,8.13333333333333,3.48143009259259,4,10.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.63333333333333,12.6333333333333,5.93289259259259,4,4.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.3,12.3333333333333,5.92436435185185,3,6.97
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,12.5,5.13879074074074,4,8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,10.3,4.30626064814815,3,8.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.1,4.76666666666667,5.01042453703704,3,3.3
