"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.03333333333333,4.65,0.974289351851852,3,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.66666666666667,3,3.10770972222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,4.23333333333333,2.37270231481481,2,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.33333333333333,7.1,1.7255212962963,1,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.03333333333333,4.83333333333333,0.719303703703704,2,8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.38333333333333,6.2,1.3610125,1,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.03333333333333,4.78333333333333,1.66200601851852,1,15.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.06666666666667,4.13333333333333,1.23303194444444,2,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.53333333333333,2.71666666666667,1.5865412037037,2,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.06666666666667,5.91666666666667,1.60858796296296,2,23.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,4.46666666666667,2.19851944444444,3,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,5.5,1.53524212962963,2,11
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,4.01666666666667,3.90734398148148,4,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.83333333333333,3.46666666666667,1.04728194444444,3,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76666666666667,5.25,0.763118055555556,1,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.93333333333333,5.55,1.55251898148148,1,12.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.28333333333333,6.38333333333333,1.69792592592593,0,12.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.83333333333333,4.38333333333333,1.56287824074074,1,32
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,5,0.933866666666667,1,10
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.76666666666667,3.45,2.44135416666667,1,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,4.4,0.767475925925926,1,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,3.55,2.76529722222222,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.93333333333333,1.83333333333333,4.0837412037037,3,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.56666666666667,3.93333333333333,2.41017962962963,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.18333333333333,5.73333333333333,2.09656018518519,1,20.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,4.01666666666667,2.41166944444444,2,11.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,4.58333333333333,1.20736574074074,4,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.03333333333333,4.86666666666667,0.679618055555556,2,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.93333333333333,4.88333333333333,0.696054166666667,1,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,4.55,2.34821157407407,3,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.03333333333333,2.76666666666667,1.92874768518519,1,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.75,5.15,2.02907268518519,2,15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.41666666666667,5.35,1.67056203703704,1,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,3.38333333333333,3.07023703703704,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.03333333333333,4.33333333333333,1.6174375,1,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.31666666666667,5.76666666666667,1.23262685185185,1,13.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.03333333333333,3.9,2.0271125,2,10.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.78333333333333,5.5,2.05987268518518,2,13.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.93333333333333,5.25,1.47569305555556,1,24.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.35,5.21666666666667,1.50595509259259,1,15.4
