"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.26666666666667,18.9166666666667,13.600587037037,5,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.46666666666667,19.2,13.3823796296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.1,16.5,13.631674537037,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.86666666666667,15.2166666666667,13.4247050925926,5,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.06666666666667,16.4833333333333,13.551487037037,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,12.1333333333333,14.5669824074074,5,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.06666666666667,15.0666666666667,13.5841787037037,5,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.46666666666667,18.5833333333333,13.8787199074074,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.3,18.8833333333333,12.5362944444444,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.96666666666667,20.6166666666667,12.988274537037,4,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.13333333333333,16,13.7329050925926,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.06666666666667,16.9166666666667,13.5619467592593,5,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.36666666666667,18.35,13.355075462963,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.26666666666667,20.7333333333333,11.7552796296296,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.13333333333333,16.4333333333333,13.5561574074074,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.83333333333333,15.4,13.4266263888889,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,12.6,14.5518740740741,5,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.23333333333333,20.3,11.1500560185185,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.03333333333333,15.0666666666667,13.5111490740741,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.86666666666667,17.8833333333333,11.5420111111111,5,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.23333333333333,17.55,13.5448458333333,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.4,18.0333333333333,13.8528291666667,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.23333333333333,17.75,12.334325,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.26666666666667,15.7166666666667,14.1869199074074,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,20.8666666666667,13.5073305555556,5,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.2,17.0333333333333,13.6301319444444,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.3,18.9833333333333,13.5458462962963,5,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.06666666666667,16.3833333333333,13.5570925925926,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.13333333333333,16.8,13.5383032407407,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.4,19.4333333333333,13.7052560185185,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.7,17.5666666666667,11.7457425925926,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.23333333333333,20.8166666666667,11.4200537037037,5,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.16666666666667,20.15,13.7215731481481,4,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.43333333333333,18.9833333333333,13.2487833333333,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.13333333333333,16.9333333333333,13.5172430555556,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.86666666666667,15.6166666666667,14.5434375,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.13333333333333,16.45,13.476775,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.96666666666667,20.9166666666667,13.3372328703704,4,4.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.3,21.0833333333333,11.4926898148148,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.56666666666667,22.0166666666667,12.2836421296296,5,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9.13333333333333,14.8,13.6382171296296,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.3,17.9833333333333,12.7471425925926,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,9,15.2333333333333,14.5538712962963,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.86666666666667,16.0666666666667,14.4964277777778,5,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,9.03333333333333,15.4333333333333,13.5661726851852,5,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.1,17.4666666666667,11.8933199074074,6,0
