"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.83333333333333,5,0,1,10.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.53333333333333,2.93333333333333,0.796438425925926,1,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,3.08333333333333,0,0,4.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.96666666666667,4.86666666666667,0.47200462962963,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.15,3.96666666666667,0.00122037037037037,1,6.85
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26666666666667,5,1.50139953703704,0,6.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.98333333333333,3.73333333333333,0,0,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,4.93333333333333,0.969347685185185,2,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.56666666666667,6.93333333333333,4.56839259259259,5,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.11666666666667,8.6,2.66378009259259,2,8.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.16666666666667,2.28333333333333,0.501116203703704,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.86666666666667,5.18333333333333,0,1,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.98333333333333,5.58333333333333,2.24875740740741,2,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.46666666666667,6.85,1.49117731481481,1,9.64
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,4.08333333333333,0.0072412037037037,1,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,4.41666666666667,0.129602777777778,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.43333333333333,5.3,1.12477777777778,0,8.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.46666666666667,4.9,5.21888333333333,4,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.31666666666667,4.08333333333333,0,0,5.61
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53333333333333,7.51666666666667,4.60797685185185,5,8.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.11666666666667,3.8,0,1,7.98
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.06666666666667,2.61666666666667,0,1,6.48
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.63333333333333,7.26666666666667,4.83420555555556,5,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.06666666666667,1.81666666666667,0,2,5.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.75,8.1,1.69420185185185,2,13.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5,2.9,0,0,5.34
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.33333333333333,4.9,0.00523055555555556,0,7.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.15,3.96666666666667,0.00122037037037037,1,6.73
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.83333333333333,3.93333333333333,0,0,7.51
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,6.46666666666667,1.1294712962963,0,10
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.63333333333333,6.96666666666667,5.40093981481481,5,12.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.51666666666667,9.66666666666667,2.90269074074074,3,3
